[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   173s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #518, cost time=0.0130, found by UniformGreedyMutation
[ 22582s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 22707s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 22805s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 22941s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 23037s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 23137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 23240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 23340s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 23457s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 23554s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 23704s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 23799s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 23927s]    INFO opentuner.search.plugin.DisplayPlugin: tests=856, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 24049s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 24148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 24245s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 24336s]    INFO opentuner.search.plugin.DisplayPlugin: tests=872, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 24459s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 24569s]    INFO opentuner.search.plugin.DisplayPlugin: tests=880, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 24690s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 24789s]    INFO opentuner.search.plugin.DisplayPlugin: tests=888, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 24920s]    INFO opentuner.search.plugin.DisplayPlugin: tests=892, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 25013s]    INFO opentuner.search.plugin.DisplayPlugin: tests=896, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 25108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=900, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 25202s]    INFO opentuner.search.plugin.DisplayPlugin: tests=904, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 25295s]    INFO opentuner.search.plugin.DisplayPlugin: tests=908, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 25408s]    INFO opentuner.search.plugin.DisplayPlugin: tests=912, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 25501s]    INFO opentuner.search.plugin.DisplayPlugin: tests=916, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 25602s]    INFO opentuner.search.plugin.DisplayPlugin: tests=920, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 25697s]    INFO opentuner.search.plugin.DisplayPlugin: tests=924, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 25799s]    INFO opentuner.search.plugin.DisplayPlugin: tests=928, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 25892s]    INFO opentuner.search.plugin.DisplayPlugin: tests=932, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 25983s]    INFO opentuner.search.plugin.DisplayPlugin: tests=936, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 26115s]    INFO opentuner.search.plugin.DisplayPlugin: tests=940, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 26211s]    INFO opentuner.search.plugin.DisplayPlugin: tests=944, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 26301s]    INFO opentuner.search.plugin.DisplayPlugin: tests=948, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 26425s]    INFO opentuner.search.plugin.DisplayPlugin: tests=952, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 26503s]    INFO opentuner.search.plugin.DisplayPlugin: tests=955, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 26607s]    INFO opentuner.search.plugin.DisplayPlugin: tests=959, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 26702s]    INFO opentuner.search.plugin.DisplayPlugin: tests=963, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 26811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=967, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 26904s]    INFO opentuner.search.plugin.DisplayPlugin: tests=971, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 27003s]    INFO opentuner.search.plugin.DisplayPlugin: tests=975, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 27140s]    INFO opentuner.search.plugin.DisplayPlugin: tests=979, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 27233s]    INFO opentuner.search.plugin.DisplayPlugin: tests=983, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 27330s]    INFO opentuner.search.plugin.DisplayPlugin: tests=987, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 27421s]    INFO opentuner.search.plugin.DisplayPlugin: tests=991, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 27531s]    INFO opentuner.search.plugin.DisplayPlugin: tests=995, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 27627s]    INFO opentuner.search.plugin.DisplayPlugin: tests=999, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 27627s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 182), ('NormalGreedyMutation', 162), ('DifferentialEvolutionAlt', 157)]
[ 27724s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 27724s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #617, cost time=0.0029, found by UniformGreedyMutation
[ 27724s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -bdce -gvn -adce -scalar-evolution -memcpyopt -deadargelim -sroa -postdomtree -instcombine -libcalls-shrinkwrap -dse -licm ]
31666.33user 466.12system 7:42:04elapsed 115%CPU (0avgtext+0avgdata 109704maxresident)k
0inputs+24377688outputs (0major+47525774minor)pagefaults 0swaps
