[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #362, cost time=0.0091, found by DifferentialEvolutionAlt
[ 18422s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 18514s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 18594s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 18678s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 18758s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 18864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 18945s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 19027s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 19112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 19220s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 19310s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 19387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 19462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=856, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 19574s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 19654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 19734s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 19826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=872, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 19896s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 19974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=880, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 20053s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 20145s]    INFO opentuner.search.plugin.DisplayPlugin: tests=888, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 20227s]    INFO opentuner.search.plugin.DisplayPlugin: tests=892, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 20304s]    INFO opentuner.search.plugin.DisplayPlugin: tests=896, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 20400s]    INFO opentuner.search.plugin.DisplayPlugin: tests=900, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 20486s]    INFO opentuner.search.plugin.DisplayPlugin: tests=904, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 20565s]    INFO opentuner.search.plugin.DisplayPlugin: tests=908, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 20646s]    INFO opentuner.search.plugin.DisplayPlugin: tests=912, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 20725s]    INFO opentuner.search.plugin.DisplayPlugin: tests=916, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 20809s]    INFO opentuner.search.plugin.DisplayPlugin: tests=920, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 20898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=924, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 20987s]    INFO opentuner.search.plugin.DisplayPlugin: tests=928, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 21068s]    INFO opentuner.search.plugin.DisplayPlugin: tests=932, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 21148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=936, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 21256s]    INFO opentuner.search.plugin.DisplayPlugin: tests=940, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 21343s]    INFO opentuner.search.plugin.DisplayPlugin: tests=944, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 21417s]    INFO opentuner.search.plugin.DisplayPlugin: tests=948, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 21520s]    INFO opentuner.search.plugin.DisplayPlugin: tests=952, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 21602s]    INFO opentuner.search.plugin.DisplayPlugin: tests=956, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 21679s]    INFO opentuner.search.plugin.DisplayPlugin: tests=960, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 21782s]    INFO opentuner.search.plugin.DisplayPlugin: tests=964, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 21873s]    INFO opentuner.search.plugin.DisplayPlugin: tests=968, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 21956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=972, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 22045s]    INFO opentuner.search.plugin.DisplayPlugin: tests=976, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 22126s]    INFO opentuner.search.plugin.DisplayPlugin: tests=980, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 22210s]    INFO opentuner.search.plugin.DisplayPlugin: tests=984, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 22296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=988, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 22370s]    INFO opentuner.search.plugin.DisplayPlugin: tests=992, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 22450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=996, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 22450s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 171), ('NormalGreedyMutation', 167), ('DifferentialEvolutionAlt', 163)]
[ 22539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1000, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 22539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1000, best #423, cost time=0.0046, found by UniformGreedyMutation
[ 22539s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -tailcallelim -bdce -gvn -basiccg -adce -scalar-evolution -globals-aa -sroa -constmerge -early-cse -instcombine -dse -sccp -licm ]
25229.20user 426.81system 6:15:39elapsed 113%CPU (0avgtext+0avgdata 90196maxresident)k
0inputs+19619216outputs (0major+39019697minor)pagefaults 0swaps
