[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    84s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basiccg -sroa -scalar-evolution -scalar-evolution -gvn -memcpyopt -dse -scalar-evolution -postdomtree -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -globaldce -scalar-evolution]
[    84s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -sroa -basicaa -basicaa -basicaa -gvn -basicaa -memcpyopt -sccp -basicaa -basicaa -dse -postdomtree -basicaa -basicaa -basicaa -basicaa -basicaa -globaldce -basicaa]
[    84s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -aa -basiccg -sroa -basicaa -aa -basicaa -aa -licm -basicaa -aa -aa -gvn -basicaa -aa -memcpyopt -basicaa -aa -basicaa -aa -dse -aa -licm -postdomtree -adce -basicaa -aa -basiccg -basicaa -aa -basicaa -aa -aa -basicaa -aa -basicaa -aa -licm -globaldce -basicaa -aa]
[    86s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -aa -basiccg -sroa -aa -reassociate -aa -aa -aa -gvn -aa -memcpyopt -bdce -aa -aa -dse -aa -postdomtree -adce -aa -basiccg -aa -aa -aa -aa -aa -globaldce -aa]
[    87s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -basiccg -sroa -memdep -gvn -memdep -memcpyopt -memdep -dse -basiccg -globaldce]
[    88s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -basicaa -aa -simplifycfg -basiccg -sroa -simplifycfg -basicaa -aa -simplifycfg -basicaa -aa -simplifycfg -basicaa -aa -aa -gvn -basicaa -aa -memcpyopt -basicaa -aa -basicaa -aa -dse -aa -adce -simplifycfg -basicaa -aa -basiccg -basicaa -aa -basicaa -aa -aa -basicaa -aa -simplifycfg -basicaa -aa -globaldce -basicaa -aa]
[    88s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -basiccg -domtree -sroa -domtree -domtree -scalar-evolution -domtree -scalar-evolution -memdep -gvn -memdep -memcpyopt -domtree -domtree -memdep -dse -scalar-evolution -postdomtree -domtree -basiccg -domtree -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -domtree -scalar-evolution -scalar-evolution -globaldce -domtree -scalar-evolution]
[    88s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -basicaa -basiccg -inline -domtree -sroa -domtree -basicaa -domtree -basicaa -domtree -basicaa -memdep -gvn -basicaa -memdep -memcpyopt -domtree -basicaa -domtree -basicaa -memdep -dse -postdomtree -domtree -basicaa -basiccg -domtree -basicaa -basicaa -basicaa -domtree -basicaa -globaldce -domtree -basicaa]
[    92s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -aa -basiccg -sroa -aa -aa -aa -aa -gvn -aa -aa -aa -dse -aa -postdomtree -aa -basiccg -aa -aa -aa -aa -aa -globaldce -aa]
[    92s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -simplifycfg -early-cse -simplifycfg -basicaa -tailcallelim -simplifycfg -basicaa -scalar-evolution -licm -simplifycfg -basicaa -scalar-evolution -gvn -basicaa -memcpyopt -sccp -basicaa -basicaa -dse -scalar-evolution -licm -postdomtree -simplifycfg -basicaa -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -simplifycfg -basicaa -scalar-evolution -scalar-evolution -licm -globaldce -basicaa -scalar-evolution]
[    92s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -aa -simplifycfg -basiccg -sroa -simplifycfg -aa -tailcallelim -simplifycfg -aa -simplifycfg -aa -indvars -aa -gvn -aa -memcpyopt -aa -aa -dse -aa -postdomtree -simplifycfg -aa -basiccg -aa -aa -aa -aa -simplifycfg -aa -aa]
[    92s]    INFO opentuner.search.plugin.DisplayPlugin: tests=192, best #1443, cost time=0.0000, found by NormalGreedyMutation
[    93s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -basiccg -sroa -basicaa -basicaa -scalar-evolution -basicaa -scalar-evolution -gvn -basicaa -memcpyopt -basicaa -basicaa -dse -scalar-evolution -postdomtree -basicaa -basiccg -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -scalar-evolution -globaldce -basicaa -scalar-evolution]
[    93s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -basicaa -basiccg -globals-aa -domtree -sroa -domtree -basicaa -domtree -basicaa -domtree -basicaa -gvn -basicaa -domtree -basicaa -domtree -basicaa -dse -postdomtree -domtree -basicaa -basiccg -globals-aa -domtree -basicaa -basicaa -basicaa -domtree -basicaa -globaldce -domtree -basicaa]
[    94s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basiccg -sroa -scalar-evolution -licm -scalar-evolution -gvn -memcpyopt -dse -scalar-evolution -licm -postdomtree -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -licm -globaldce -scalar-evolution]
[    94s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basiccg -inline -sroa -gvn -memcpyopt -bdce -dse -postdomtree -basiccg -globaldce]
[    98s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -simplifycfg -basiccg -sroa -simplifycfg -simplifycfg -scalar-evolution -simplifycfg -scalar-evolution -gvn -memcpyopt -dse -scalar-evolution -postdomtree -simplifycfg -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -simplifycfg -scalar-evolution -scalar-evolution -globaldce -scalar-evolution]
[   100s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -aa -basiccg -domtree -sroa -domtree -aa -domtree -aa -scalar-evolution -domtree -aa -scalar-evolution -aa -gvn -aa -domtree -aa -domtree -aa -dse -aa -scalar-evolution -domtree -aa -basiccg -domtree -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -domtree -aa -scalar-evolution -scalar-evolution -globaldce -domtree -aa -scalar-evolution]
[   100s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -aa -simplifycfg -basiccg -sroa -simplifycfg -basicaa -aa -simplifycfg -basicaa -aa -simplifycfg -basicaa -aa -aa -gvn -basicaa -aa -memcpyopt -basicaa -aa -basicaa -aa -dse -aa -postdomtree -simplifycfg -basicaa -aa -basiccg -basicaa -aa -basicaa -aa -aa -basicaa -aa -simplifycfg -basicaa -aa -globaldce -basicaa -aa]
[   103s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -aa -simplifycfg -basiccg -inline -sroa -simplifycfg -basicaa -aa -simplifycfg -basicaa -aa -simplifycfg -basicaa -aa -aa -gvn -basicaa -aa -memcpyopt -basicaa -aa -basicaa -aa -dse -aa -simplifycfg -basicaa -aa -basiccg -basicaa -aa -basicaa -aa -aa -basicaa -aa -simplifycfg -basicaa -aa -globaldce -basicaa -aa]
[   104s]    INFO opentuner.search.plugin.DisplayPlugin: tests=216, best #1443, cost time=0.0000, found by NormalGreedyMutation
[   105s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -basiccg -sroa -basicaa -basicaa -basicaa -memdep -gvn -basicaa -memdep -basicaa -basicaa -memdep -dse -basicaa -basiccg -basicaa -basicaa -basicaa -basicaa -globaldce -basicaa]
[   105s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -basiccg -sroa -basicaa -basicaa -scalar-evolution -basicaa -scalar-evolution -gvn -basicaa -memcpyopt -basicaa -basicaa -dse -scalar-evolution -postdomtree -basicaa -basiccg -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -scalar-evolution -globaldce -basicaa -scalar-evolution]
[   105s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -aa -basiccg -sroa -basicaa -aa -basicaa -aa -basicaa -aa -aa -gvn -basicaa -aa -memcpyopt -basicaa -aa -basicaa -aa -dse -aa -postdomtree -basicaa -aa -basiccg -basicaa -aa -basicaa -aa -aa -basicaa -aa -basicaa -aa -globaldce -basicaa -aa]
[   106s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -aa -basiccg -domtree -early-cse -domtree -aa -domtree -aa -domtree -aa -aa -gvn -aa -memcpyopt -domtree -aa -domtree -aa -dse -aa -postdomtree -domtree -aa -basiccg -domtree -aa -aa -aa -aa -domtree -aa -globaldce -domtree -aa]
[   108s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -aa -simplifycfg -globals-aa -sroa -simplifycfg -basicaa -aa -libcalls-shrinkwrap -simplifycfg -basicaa -aa -simplifycfg -basicaa -aa -aa -memdep -gvn -basicaa -aa -memdep -basicaa -aa -basicaa -aa -memdep -dse -aa -simplifycfg -basicaa -aa -globals-aa -basicaa -aa -basicaa -aa -aa -basicaa -aa -simplifycfg -basicaa -aa -basicaa -aa]
[   108s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -simplifycfg -inline -sroa -simplifycfg -simplifycfg -simplifycfg -gvn -memcpyopt -dse -postdomtree -simplifycfg -simplifycfg -globaldce -instsimplify]
[   109s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -basicaa -inline -domtree -sroa -domtree -basicaa -reassociate -domtree -basicaa -domtree -basicaa -memdep -gvn -basicaa -memdep -memcpyopt -domtree -basicaa -domtree -basicaa -memdep -dse -postdomtree -domtree -basicaa -domtree -basicaa -basicaa -basicaa -domtree -basicaa -globaldce -domtree -basicaa]
[   110s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -aa -basiccg -domtree -sroa -domtree -aa -domtree -aa -domtree -aa -aa -gvn -aa -memcpyopt -domtree -aa -domtree -aa -dse -aa -postdomtree -domtree -aa -basiccg -domtree -aa -aa -aa -aa -domtree -aa -domtree -aa]
[   110s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -aa -sroa -aa -aa -aa -aa -gvn -aa -memcpyopt -aa -aa -dse -aa -postdomtree -aa -aa -aa -aa -aa -aa -globaldce -aa]
[   110s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -aa -basiccg -sroa -basicaa -aa -basicaa -aa -scalar-evolution -basicaa -aa -scalar-evolution -aa -gvn -basicaa -aa -memcpyopt -basicaa -aa -basicaa -aa -dse -aa -scalar-evolution -postdomtree -basicaa -aa -basiccg -basicaa -aa -scalar-evolution -scalar-evolution -basicaa -aa -scalar-evolution -aa -basicaa -aa -scalar-evolution -basicaa -aa -scalar-evolution -scalar-evolution -globaldce -basicaa -aa -scalar-evolution]
[   110s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -aa -basiccg -sroa -aa -aa -scalar-evolution -aa -scalar-evolution -aa -gvn -aa -memcpyopt -aa -aa -dse -aa -scalar-evolution -postdomtree -aa -basiccg -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -aa -scalar-evolution -scalar-evolution -globaldce -aa -scalar-evolution]
[   114s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -sroa -reassociate -gvn -memcpyopt -dse -postdomtree -globaldce -constmerge]
[   114s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -aa -basiccg -domtree -domtree -aa -libcalls-shrinkwrap -reassociate -domtree -aa -domtree -aa -indvars -aa -memdep -gvn -aa -memdep -memcpyopt -domtree -aa -domtree -aa -memdep -dse -aa -postdomtree -adce -domtree -aa -basiccg -domtree -aa -aa -aa -aa -domtree -aa -globaldce -domtree -aa]
[   114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=240, best #1443, cost time=0.0000, found by NormalGreedyMutation
[   115s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -basiccg -domtree -sroa -domtree -domtree -domtree -gvn -memcpyopt -domtree -domtree -dse -postdomtree -domtree -basiccg -domtree -domtree -globaldce -domtree]
[   116s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -aa -basiccg -sroa -aa -aa -scalar-evolution -aa -scalar-evolution -aa -gvn -aa -aa -aa -dse -aa -scalar-evolution -postdomtree -aa -basiccg -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -aa -scalar-evolution -scalar-evolution -globaldce -aa -scalar-evolution]
[   117s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -aa -simplifycfg -inline -sroa -simplifycfg -aa -simplifycfg -aa -scalar-evolution -simplifycfg -aa -scalar-evolution -indvars -aa -memdep -gvn -aa -memdep -aa -aa -memdep -dse -aa -scalar-evolution -postdomtree -simplifycfg -aa -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -simplifycfg -aa -scalar-evolution -scalar-evolution -globaldce -aa -scalar-evolution]
[   118s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -aa -basiccg -inline -sroa -aa -aa -scalar-evolution -aa -scalar-evolution -indvars -aa -gvn -aa -memcpyopt -bdce -aa -aa -dse -aa -scalar-evolution -aa -basiccg -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -aa -scalar-evolution -scalar-evolution -globaldce -aa -scalar-evolution]
[   118s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -basicaa -basiccg -early-cse -basicaa -tailcallelim -basicaa -scalar-evolution -basicaa -scalar-evolution -memdep -gvn -basicaa -memdep -sccp -basicaa -basicaa -memdep -dse -scalar-evolution -basicaa -basiccg -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -scalar-evolution -globaldce -basicaa -scalar-evolution]
[   120s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -mem2reg -domtree -aa -basiccg -domtree -sroa -domtree -aa -libcalls-shrinkwrap -domtree -aa -domtree -aa -aa -gvn -aa -memcpyopt -domtree -aa -domtree -aa -dse -aa -postdomtree -domtree -aa -basiccg -domtree -aa -aa -aa -aa -domtree -aa -globaldce -domtree -aa]
[   121s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -basicaa -aa -simplifycfg -basiccg -sroa -simplifycfg -basicaa -aa -simplifycfg -basicaa -aa -licm -simplifycfg -basicaa -aa -aa -gvn -basicaa -aa -memcpyopt -basicaa -aa -basicaa -aa -dse -aa -licm -postdomtree -simplifycfg -basicaa -aa -basiccg -basicaa -aa -basicaa -aa -aa -basicaa -aa -simplifycfg -basicaa -aa -licm -globaldce -basicaa -aa]
[   121s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -basiccg -domtree -sroa -domtree -domtree -domtree -gvn -memcpyopt -domtree -domtree -dse -postdomtree -domtree -basiccg -domtree -domtree -globaldce -domtree]
[   121s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -basiccg -sroa -basicaa -basicaa -scalar-evolution -basicaa -scalar-evolution -gvn -basicaa -memcpyopt -basicaa -basicaa -dse -scalar-evolution -postdomtree -basicaa -basiccg -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -scalar-evolution -globaldce -basicaa -scalar-evolution]
[   125s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -globalopt -mem2reg -basiccg -inline -sroa -early-cse -licm -gvn -memcpyopt -dse -licm -postdomtree -basiccg -licm -globaldce -instsimplify]
[   126s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -basicaa -simplifycfg -basiccg -sroa -simplifycfg -basicaa -simplifycfg -basicaa -scalar-evolution -simplifycfg -basicaa -scalar-evolution -gvn -basicaa -memcpyopt -basicaa -basicaa -dse -scalar-evolution -postdomtree -simplifycfg -basicaa -basiccg -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -simplifycfg -basicaa -scalar-evolution -scalar-evolution -globaldce -basicaa -scalar-evolution]
[   126s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #1443, cost time=0.0000, found by NormalGreedyMutation
[   127s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basiccg -globals-aa -sroa -reassociate -memdep -gvn -memdep -memcpyopt -memdep -dse -basiccg -globals-aa -globaldce]
[   127s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -basiccg -sroa -basicaa -basicaa -basicaa -gvn -basicaa -memcpyopt -basicaa -basicaa -dse -postdomtree -basicaa -basiccg -basicaa -basicaa -basicaa -basicaa -globaldce -basicaa -instsimplify]
[   127s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basiccg -sroa -gvn -memcpyopt -dse -postdomtree -basiccg -globaldce]
[   129s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -simplifycfg -simplifycfg -simplifycfg -simplifycfg -indvars -memdep -gvn -memdep -memdep -dse -simplifycfg -simplifycfg -globaldce -constmerge]
[   131s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -simplifycfg -basiccg -domtree -sroa -simplifycfg -domtree -simplifycfg -domtree -scalar-evolution -simplifycfg -domtree -scalar-evolution -gvn -memcpyopt -domtree -domtree -dse -scalar-evolution -postdomtree -simplifycfg -domtree -basiccg -domtree -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -simplifycfg -domtree -scalar-evolution -scalar-evolution -globaldce -domtree -scalar-evolution]
[   131s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -mem2reg -sroa -gvn -dse -postdomtree -globaldce]
[   131s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basiccg -sroa -gvn -memcpyopt -dse -postdomtree -basiccg -globaldce]
[   131s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -simplifycfg -basiccg -sroa -simplifycfg -tailcallelim -simplifycfg -simplifycfg -gvn -memcpyopt -dse -postdomtree -simplifycfg -basiccg -simplifycfg -globaldce]
[   133s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -aa -simplifycfg -basiccg -sroa -simplifycfg -basicaa -aa -simplifycfg -basicaa -aa -scalar-evolution -licm -simplifycfg -basicaa -aa -scalar-evolution -aa -gvn -basicaa -aa -memcpyopt -basicaa -aa -basicaa -aa -dse -aa -scalar-evolution -licm -postdomtree -simplifycfg -basicaa -aa -basiccg -basicaa -aa -scalar-evolution -scalar-evolution -basicaa -aa -scalar-evolution -aa -basicaa -aa -scalar-evolution -simplifycfg -basicaa -aa -scalar-evolution -scalar-evolution -licm -globaldce -basicaa -aa -scalar-evolution]
[   133s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -basiccg -basicaa -basicaa -basicaa -gvn -basicaa -memcpyopt -basicaa -basicaa -dse -postdomtree -basicaa -basiccg -basicaa -basicaa -basicaa -basicaa -globaldce -basicaa]
[   133s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basiccg -sroa -scalar-evolution -scalar-evolution -gvn -memcpyopt -dse -scalar-evolution -postdomtree -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -globaldce -scalar-evolution]
[   133s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basiccg -sroa -scalar-evolution -scalar-evolution -gvn -memcpyopt -dse -scalar-evolution -postdomtree -basiccg -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -globaldce -scalar-evolution]
[   138s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #1443, cost time=0.0000, found by NormalGreedyMutation
[   139s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -aa -basiccg -sroa -basicaa -aa -basicaa -aa -basicaa -aa -aa -gvn -basicaa -aa -basicaa -aa -basicaa -aa -dse -aa -postdomtree -basicaa -aa -basiccg -basicaa -aa -basicaa -aa -aa -basicaa -aa -basicaa -aa -globaldce -basicaa -aa]
[   139s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -basiccg -domtree -sroa -domtree -domtree -domtree -gvn -memcpyopt -domtree -domtree -dse -postdomtree -domtree -basiccg -domtree -domtree -globaldce -domtree]
[   139s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -aa -basiccg -sroa -basicaa -aa -basicaa -aa -scalar-evolution -basicaa -aa -scalar-evolution -aa -gvn -basicaa -aa -memcpyopt -basicaa -aa -basicaa -aa -dse -aa -scalar-evolution -postdomtree -basicaa -aa -basiccg -basicaa -aa -scalar-evolution -scalar-evolution -basicaa -aa -scalar-evolution -aa -basicaa -aa -scalar-evolution -basicaa -aa -scalar-evolution -scalar-evolution -globaldce -basicaa -aa -scalar-evolution]
[   143s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -aa -basiccg -domtree -sroa -domtree -aa -domtree -aa -scalar-evolution -licm -domtree -aa -scalar-evolution -aa -memdep -gvn -aa -memdep -memcpyopt -domtree -aa -domtree -aa -memdep -dse -aa -scalar-evolution -licm -postdomtree -domtree -aa -basiccg -domtree -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -domtree -aa -scalar-evolution -scalar-evolution -licm -globaldce -domtree -aa -scalar-evolution -instsimplify]
[   143s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -basiccg -sroa -gvn -memcpyopt -sccp -dse -postdomtree -basiccg -globaldce]
[   143s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -domtree -sroa -domtree -domtree -scalar-evolution -domtree -scalar-evolution -gvn -memcpyopt -domtree -domtree -dse -scalar-evolution -domtree -domtree -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -domtree -scalar-evolution -scalar-evolution -globaldce -domtree -scalar-evolution]
[   143s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -basiccg -globals-aa -sroa -libcalls-shrinkwrap -gvn -dse -postdomtree -basiccg -globals-aa -globaldce -constmerge]
[   144s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -aa -sroa -aa -libcalls-shrinkwrap -aa -aa -aa -gvn -aa -memcpyopt -aa -aa -dse -aa -postdomtree -aa -aa -aa -aa -aa -aa -globaldce -aa]
