[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #354, cost time=0.0106, found by NormalGreedyMutation
[ 15588s]    INFO opentuner.search.plugin.DisplayPlugin: tests=810, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15667s]    INFO opentuner.search.plugin.DisplayPlugin: tests=814, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15745s]    INFO opentuner.search.plugin.DisplayPlugin: tests=818, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15816s]    INFO opentuner.search.plugin.DisplayPlugin: tests=822, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15881s]    INFO opentuner.search.plugin.DisplayPlugin: tests=826, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 15968s]    INFO opentuner.search.plugin.DisplayPlugin: tests=830, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16054s]    INFO opentuner.search.plugin.DisplayPlugin: tests=834, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16121s]    INFO opentuner.search.plugin.DisplayPlugin: tests=838, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=842, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=846, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16366s]    INFO opentuner.search.plugin.DisplayPlugin: tests=850, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16445s]    INFO opentuner.search.plugin.DisplayPlugin: tests=854, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=858, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16583s]    INFO opentuner.search.plugin.DisplayPlugin: tests=862, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16652s]    INFO opentuner.search.plugin.DisplayPlugin: tests=866, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16734s]    INFO opentuner.search.plugin.DisplayPlugin: tests=870, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16802s]    INFO opentuner.search.plugin.DisplayPlugin: tests=874, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16862s]    INFO opentuner.search.plugin.DisplayPlugin: tests=878, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 16948s]    INFO opentuner.search.plugin.DisplayPlugin: tests=882, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17015s]    INFO opentuner.search.plugin.DisplayPlugin: tests=886, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=890, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=894, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17225s]    INFO opentuner.search.plugin.DisplayPlugin: tests=898, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17304s]    INFO opentuner.search.plugin.DisplayPlugin: tests=902, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17373s]    INFO opentuner.search.plugin.DisplayPlugin: tests=906, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=910, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=914, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=918, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17679s]    INFO opentuner.search.plugin.DisplayPlugin: tests=922, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=926, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17834s]    INFO opentuner.search.plugin.DisplayPlugin: tests=930, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 17904s]    INFO opentuner.search.plugin.DisplayPlugin: tests=934, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18001s]    INFO opentuner.search.plugin.DisplayPlugin: tests=938, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18069s]    INFO opentuner.search.plugin.DisplayPlugin: tests=942, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=946, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=950, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18283s]    INFO opentuner.search.plugin.DisplayPlugin: tests=954, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18352s]    INFO opentuner.search.plugin.DisplayPlugin: tests=958, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18434s]    INFO opentuner.search.plugin.DisplayPlugin: tests=962, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18502s]    INFO opentuner.search.plugin.DisplayPlugin: tests=966, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18588s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18729s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18793s]    INFO opentuner.search.plugin.DisplayPlugin: tests=982, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18876s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 18953s]    INFO opentuner.search.plugin.DisplayPlugin: tests=990, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 19012s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 19082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=998, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 19082s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('DifferentialEvolutionAlt', 170), ('UniformGreedyMutation', 166), ('NormalGreedyMutation', 165)]
[ 19151s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 19151s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #411, cost time=0.0018, found by NormalGreedyMutation
[ 19151s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -tailcallelim -mem2reg -basicaa -gvn -basiccg -memdep -adce -scalar-evolution -deadargelim -globals-aa -postdomtree -tbaa -instcombine -dse -sccp -licm ]
22300.58user 387.13system 5:19:11elapsed 118%CPU (0avgtext+0avgdata 90216maxresident)k
0inputs+20165720outputs (0major+38997215minor)pagefaults 0swaps
