[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #343, cost time=0.0163, found by UniformGreedyMutation
[ 18244s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 18327s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 18404s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 18499s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 18600s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 18689s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 18764s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 18842s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 18920s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 19001s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 19086s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 19190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 19270s]    INFO opentuner.search.plugin.DisplayPlugin: tests=856, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 19338s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 19430s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 19506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 19586s]    INFO opentuner.search.plugin.DisplayPlugin: tests=872, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 19672s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 19761s]    INFO opentuner.search.plugin.DisplayPlugin: tests=880, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 19863s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 19951s]    INFO opentuner.search.plugin.DisplayPlugin: tests=888, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 20030s]    INFO opentuner.search.plugin.DisplayPlugin: tests=892, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 20110s]    INFO opentuner.search.plugin.DisplayPlugin: tests=896, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 20191s]    INFO opentuner.search.plugin.DisplayPlugin: tests=900, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 20284s]    INFO opentuner.search.plugin.DisplayPlugin: tests=904, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 20373s]    INFO opentuner.search.plugin.DisplayPlugin: tests=908, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 20463s]    INFO opentuner.search.plugin.DisplayPlugin: tests=912, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 20531s]    INFO opentuner.search.plugin.DisplayPlugin: tests=916, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 20612s]    INFO opentuner.search.plugin.DisplayPlugin: tests=920, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 20698s]    INFO opentuner.search.plugin.DisplayPlugin: tests=924, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 20779s]    INFO opentuner.search.plugin.DisplayPlugin: tests=928, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 20859s]    INFO opentuner.search.plugin.DisplayPlugin: tests=932, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 20946s]    INFO opentuner.search.plugin.DisplayPlugin: tests=936, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 21030s]    INFO opentuner.search.plugin.DisplayPlugin: tests=940, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 21106s]    INFO opentuner.search.plugin.DisplayPlugin: tests=944, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 21203s]    INFO opentuner.search.plugin.DisplayPlugin: tests=948, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 21284s]    INFO opentuner.search.plugin.DisplayPlugin: tests=952, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 21384s]    INFO opentuner.search.plugin.DisplayPlugin: tests=956, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 21477s]    INFO opentuner.search.plugin.DisplayPlugin: tests=960, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 21561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=964, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 21643s]    INFO opentuner.search.plugin.DisplayPlugin: tests=968, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 21725s]    INFO opentuner.search.plugin.DisplayPlugin: tests=972, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 21796s]    INFO opentuner.search.plugin.DisplayPlugin: tests=976, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 21871s]    INFO opentuner.search.plugin.DisplayPlugin: tests=980, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 21963s]    INFO opentuner.search.plugin.DisplayPlugin: tests=984, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 22041s]    INFO opentuner.search.plugin.DisplayPlugin: tests=988, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 22125s]    INFO opentuner.search.plugin.DisplayPlugin: tests=992, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 22207s]    INFO opentuner.search.plugin.DisplayPlugin: tests=996, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 22282s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1000, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 22282s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 170), ('DifferentialEvolutionAlt', 167), ('UniformGreedyMutation', 164)]
[ 22371s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 22371s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #404, cost time=0.0046, found by NormalGreedyMutation
[ 22371s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -mem2reg -basicaa -gvn -memdep -reassociate -sroa -instcombine -simplifycfg -dse -domtree -licm ]
24750.83user 420.23system 6:12:51elapsed 112%CPU (0avgtext+0avgdata 90220maxresident)k
0inputs+20195400outputs (0major+39137782minor)pagefaults 0swaps
