[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    88s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #381, cost time=0.0136, found by UniformGreedyMutation
[ 15467s]    INFO opentuner.search.plugin.DisplayPlugin: tests=811, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 15559s]    INFO opentuner.search.plugin.DisplayPlugin: tests=815, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 15647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=819, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 15723s]    INFO opentuner.search.plugin.DisplayPlugin: tests=823, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 15817s]    INFO opentuner.search.plugin.DisplayPlugin: tests=827, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 15910s]    INFO opentuner.search.plugin.DisplayPlugin: tests=831, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 16002s]    INFO opentuner.search.plugin.DisplayPlugin: tests=835, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 16099s]    INFO opentuner.search.plugin.DisplayPlugin: tests=839, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 16196s]    INFO opentuner.search.plugin.DisplayPlugin: tests=843, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 16290s]    INFO opentuner.search.plugin.DisplayPlugin: tests=847, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 16383s]    INFO opentuner.search.plugin.DisplayPlugin: tests=851, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 16475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=855, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 16546s]    INFO opentuner.search.plugin.DisplayPlugin: tests=859, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 16619s]    INFO opentuner.search.plugin.DisplayPlugin: tests=863, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 16705s]    INFO opentuner.search.plugin.DisplayPlugin: tests=867, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 16787s]    INFO opentuner.search.plugin.DisplayPlugin: tests=871, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 16870s]    INFO opentuner.search.plugin.DisplayPlugin: tests=875, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 16958s]    INFO opentuner.search.plugin.DisplayPlugin: tests=879, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 17055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=883, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 17149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=887, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 17234s]    INFO opentuner.search.plugin.DisplayPlugin: tests=891, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 17328s]    INFO opentuner.search.plugin.DisplayPlugin: tests=895, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 17415s]    INFO opentuner.search.plugin.DisplayPlugin: tests=899, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 17506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=903, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 17594s]    INFO opentuner.search.plugin.DisplayPlugin: tests=907, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 17682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=911, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 17770s]    INFO opentuner.search.plugin.DisplayPlugin: tests=915, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 17856s]    INFO opentuner.search.plugin.DisplayPlugin: tests=919, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 17945s]    INFO opentuner.search.plugin.DisplayPlugin: tests=923, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 18042s]    INFO opentuner.search.plugin.DisplayPlugin: tests=927, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 18119s]    INFO opentuner.search.plugin.DisplayPlugin: tests=931, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 18208s]    INFO opentuner.search.plugin.DisplayPlugin: tests=935, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 18301s]    INFO opentuner.search.plugin.DisplayPlugin: tests=939, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 18391s]    INFO opentuner.search.plugin.DisplayPlugin: tests=943, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 18457s]    INFO opentuner.search.plugin.DisplayPlugin: tests=947, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 18526s]    INFO opentuner.search.plugin.DisplayPlugin: tests=950, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 18625s]    INFO opentuner.search.plugin.DisplayPlugin: tests=954, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 18710s]    INFO opentuner.search.plugin.DisplayPlugin: tests=958, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 18805s]    INFO opentuner.search.plugin.DisplayPlugin: tests=962, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 18893s]    INFO opentuner.search.plugin.DisplayPlugin: tests=966, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 18960s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 19048s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 19149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 19233s]    INFO opentuner.search.plugin.DisplayPlugin: tests=982, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 19323s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 19401s]    INFO opentuner.search.plugin.DisplayPlugin: tests=990, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 19508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 19592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=998, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 19592s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 183), ('NormalGreedyMutation', 160), ('DifferentialEvolutionAlt', 158)]
[ 19677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 19677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #485, cost time=0.0060, found by UniformGreedyMutation
[ 19677s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-tailcallelim -mem2reg -basicaa -gvn -globaldce -memcpyopt -deadargelim -globals-aa -sroa -early-cse -indvars -instcombine ]
16886.77user 353.80system 5:27:58elapsed 87%CPU (0avgtext+0avgdata 90216maxresident)k
0inputs+19863384outputs (0major+37306434minor)pagefaults 0swaps
