[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    82s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #338, cost time=0.0060, found by DifferentialEvolutionAlt
[ 16572s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 16662s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 16753s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 16845s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 16942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 17036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 17127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 17237s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 17294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 17361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 17431s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 17489s]    INFO opentuner.search.plugin.DisplayPlugin: tests=856, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 17564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 17664s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 17758s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 17858s]    INFO opentuner.search.plugin.DisplayPlugin: tests=872, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 17958s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 18050s]    INFO opentuner.search.plugin.DisplayPlugin: tests=880, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 18129s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 18214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=888, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 18303s]    INFO opentuner.search.plugin.DisplayPlugin: tests=892, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 18389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=896, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 18479s]    INFO opentuner.search.plugin.DisplayPlugin: tests=900, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 18585s]    INFO opentuner.search.plugin.DisplayPlugin: tests=904, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 18675s]    INFO opentuner.search.plugin.DisplayPlugin: tests=908, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 18774s]    INFO opentuner.search.plugin.DisplayPlugin: tests=912, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 18871s]    INFO opentuner.search.plugin.DisplayPlugin: tests=916, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 18962s]    INFO opentuner.search.plugin.DisplayPlugin: tests=920, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 19054s]    INFO opentuner.search.plugin.DisplayPlugin: tests=924, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 19146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=928, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 19241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=932, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 19332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=936, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 19427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=940, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 19521s]    INFO opentuner.search.plugin.DisplayPlugin: tests=944, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 19615s]    INFO opentuner.search.plugin.DisplayPlugin: tests=948, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 19705s]    INFO opentuner.search.plugin.DisplayPlugin: tests=952, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 19801s]    INFO opentuner.search.plugin.DisplayPlugin: tests=956, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 19905s]    INFO opentuner.search.plugin.DisplayPlugin: tests=960, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 19998s]    INFO opentuner.search.plugin.DisplayPlugin: tests=964, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 20099s]    INFO opentuner.search.plugin.DisplayPlugin: tests=968, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 20192s]    INFO opentuner.search.plugin.DisplayPlugin: tests=972, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 20289s]    INFO opentuner.search.plugin.DisplayPlugin: tests=976, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 20386s]    INFO opentuner.search.plugin.DisplayPlugin: tests=980, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 20479s]    INFO opentuner.search.plugin.DisplayPlugin: tests=984, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 20585s]    INFO opentuner.search.plugin.DisplayPlugin: tests=988, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 20682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=992, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 20761s]    INFO opentuner.search.plugin.DisplayPlugin: tests=996, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 20852s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1000, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 20852s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 168), ('DifferentialEvolutionAlt', 167), ('NormalGreedyMutation', 166)]
[ 20948s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 20948s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #373, cost time=0.0060, found by NormalGreedyMutation
[ 20948s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -tailcallelim -gvn -basiccg -early-cse -scalar-evolution -memcpyopt -deadargelim -sroa -constmerge -reassociate -instcombine -libcalls-shrinkwrap -licm ]
17757.96user 359.84system 5:49:08elapsed 86%CPU (0avgtext+0avgdata 90192maxresident)k
0inputs+20114488outputs (0major+37348542minor)pagefaults 0swaps
