[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #367, cost time=0.0090, found by DifferentialEvolutionAlt
[ 24105s]    INFO opentuner.search.plugin.DisplayPlugin: tests=803, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 24209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=807, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 24329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=811, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 24434s]    INFO opentuner.search.plugin.DisplayPlugin: tests=815, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 24516s]    INFO opentuner.search.plugin.DisplayPlugin: tests=819, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 24620s]    INFO opentuner.search.plugin.DisplayPlugin: tests=823, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 24709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=827, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 24860s]    INFO opentuner.search.plugin.DisplayPlugin: tests=831, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 24976s]    INFO opentuner.search.plugin.DisplayPlugin: tests=835, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 25097s]    INFO opentuner.search.plugin.DisplayPlugin: tests=839, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 25229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=843, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 25350s]    INFO opentuner.search.plugin.DisplayPlugin: tests=847, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 25455s]    INFO opentuner.search.plugin.DisplayPlugin: tests=851, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 25570s]    INFO opentuner.search.plugin.DisplayPlugin: tests=855, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 25684s]    INFO opentuner.search.plugin.DisplayPlugin: tests=859, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 25794s]    INFO opentuner.search.plugin.DisplayPlugin: tests=863, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 25925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=867, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 26049s]    INFO opentuner.search.plugin.DisplayPlugin: tests=871, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 26200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=875, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 26306s]    INFO opentuner.search.plugin.DisplayPlugin: tests=879, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 26454s]    INFO opentuner.search.plugin.DisplayPlugin: tests=883, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 26574s]    INFO opentuner.search.plugin.DisplayPlugin: tests=887, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 26719s]    INFO opentuner.search.plugin.DisplayPlugin: tests=891, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 26822s]    INFO opentuner.search.plugin.DisplayPlugin: tests=895, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 26938s]    INFO opentuner.search.plugin.DisplayPlugin: tests=899, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 27035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=903, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 27152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=907, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 27260s]    INFO opentuner.search.plugin.DisplayPlugin: tests=911, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 27362s]    INFO opentuner.search.plugin.DisplayPlugin: tests=915, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 27472s]    INFO opentuner.search.plugin.DisplayPlugin: tests=919, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 27646s]    INFO opentuner.search.plugin.DisplayPlugin: tests=923, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 27769s]    INFO opentuner.search.plugin.DisplayPlugin: tests=927, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 27880s]    INFO opentuner.search.plugin.DisplayPlugin: tests=931, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 28014s]    INFO opentuner.search.plugin.DisplayPlugin: tests=935, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 28143s]    INFO opentuner.search.plugin.DisplayPlugin: tests=939, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 28249s]    INFO opentuner.search.plugin.DisplayPlugin: tests=943, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 28365s]    INFO opentuner.search.plugin.DisplayPlugin: tests=947, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 28499s]    INFO opentuner.search.plugin.DisplayPlugin: tests=951, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 28613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=955, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 28763s]    INFO opentuner.search.plugin.DisplayPlugin: tests=959, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 28885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=963, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 28999s]    INFO opentuner.search.plugin.DisplayPlugin: tests=967, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 29114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=971, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 29241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=975, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 29351s]    INFO opentuner.search.plugin.DisplayPlugin: tests=979, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 29450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=983, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 29579s]    INFO opentuner.search.plugin.DisplayPlugin: tests=987, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 29697s]    INFO opentuner.search.plugin.DisplayPlugin: tests=991, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 29827s]    INFO opentuner.search.plugin.DisplayPlugin: tests=995, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 29984s]    INFO opentuner.search.plugin.DisplayPlugin: tests=999, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 29984s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 183), ('DifferentialEvolutionAlt', 163), ('NormalGreedyMutation', 155)]
[ 30091s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 30091s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #496, cost time=0.0046, found by UniformGreedyMutation
[ 30091s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-basicaa -gvn -deadargelim -early-cse -memcpyopt -memdep -globals-aa -tbaa -reassociate -instcombine -dse -licm ]
25989.81user 515.51system 8:21:31elapsed 88%CPU (0avgtext+0avgdata 90208maxresident)k
0inputs+20108680outputs (0major+40155133minor)pagefaults 0swaps
