[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   107s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #358, cost time=0.0107, found by DifferentialEvolutionAlt
[ 20846s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 20956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 21045s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 21189s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 21308s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 21402s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 21497s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 21583s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 21696s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 21796s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 21916s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 22010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 22095s]    INFO opentuner.search.plugin.DisplayPlugin: tests=856, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 22219s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 22318s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 22420s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 22522s]    INFO opentuner.search.plugin.DisplayPlugin: tests=872, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 22635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 22715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=879, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 22826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=883, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 22946s]    INFO opentuner.search.plugin.DisplayPlugin: tests=887, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 23058s]    INFO opentuner.search.plugin.DisplayPlugin: tests=891, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 23160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=895, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 23276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=899, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 23379s]    INFO opentuner.search.plugin.DisplayPlugin: tests=903, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 23485s]    INFO opentuner.search.plugin.DisplayPlugin: tests=907, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 23601s]    INFO opentuner.search.plugin.DisplayPlugin: tests=911, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 23689s]    INFO opentuner.search.plugin.DisplayPlugin: tests=914, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 23771s]    INFO opentuner.search.plugin.DisplayPlugin: tests=918, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 23905s]    INFO opentuner.search.plugin.DisplayPlugin: tests=922, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 23995s]    INFO opentuner.search.plugin.DisplayPlugin: tests=926, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 24096s]    INFO opentuner.search.plugin.DisplayPlugin: tests=930, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 24237s]    INFO opentuner.search.plugin.DisplayPlugin: tests=934, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 24336s]    INFO opentuner.search.plugin.DisplayPlugin: tests=938, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 24433s]    INFO opentuner.search.plugin.DisplayPlugin: tests=942, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 24545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=946, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 24639s]    INFO opentuner.search.plugin.DisplayPlugin: tests=950, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 24742s]    INFO opentuner.search.plugin.DisplayPlugin: tests=954, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 24854s]    INFO opentuner.search.plugin.DisplayPlugin: tests=958, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 24955s]    INFO opentuner.search.plugin.DisplayPlugin: tests=962, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 25052s]    INFO opentuner.search.plugin.DisplayPlugin: tests=966, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 25187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 25283s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 25376s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 25480s]    INFO opentuner.search.plugin.DisplayPlugin: tests=982, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 25590s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 25690s]    INFO opentuner.search.plugin.DisplayPlugin: tests=990, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 25825s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 25928s]    INFO opentuner.search.plugin.DisplayPlugin: tests=998, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 25928s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 170), ('DifferentialEvolutionAlt', 166), ('UniformGreedyMutation', 165)]
[ 25993s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1001, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 25993s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1001, best #432, cost time=0.0018, found by NormalGreedyMutation
[ 25993s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-dse -mem2reg -bdce -gvn -scalar-evolution -deadargelim -globals-aa -sroa -tbaa -reassociate -instcombine -sccp -domtree -licm ]
23001.72user 471.14system 7:13:13elapsed 90%CPU (0avgtext+0avgdata 90200maxresident)k
0inputs+20338312outputs (0major+39766520minor)pagefaults 0swaps
