[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #436, cost time=0.0131, found by NormalGreedyMutation
[ 30475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 30649s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 30774s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 30927s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 31097s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 31255s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 31404s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 31563s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 31710s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 31885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 32037s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 32221s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 32369s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 32509s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 32666s]    INFO opentuner.search.plugin.DisplayPlugin: tests=856, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 32827s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 32992s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 33148s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 33300s]    INFO opentuner.search.plugin.DisplayPlugin: tests=872, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 33442s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 33599s]    INFO opentuner.search.plugin.DisplayPlugin: tests=880, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 33727s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 33868s]    INFO opentuner.search.plugin.DisplayPlugin: tests=888, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 33974s]    INFO opentuner.search.plugin.DisplayPlugin: tests=892, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 34085s]    INFO opentuner.search.plugin.DisplayPlugin: tests=896, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 34183s]    INFO opentuner.search.plugin.DisplayPlugin: tests=900, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 34302s]    INFO opentuner.search.plugin.DisplayPlugin: tests=904, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 34409s]    INFO opentuner.search.plugin.DisplayPlugin: tests=908, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 34510s]    INFO opentuner.search.plugin.DisplayPlugin: tests=912, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 34621s]    INFO opentuner.search.plugin.DisplayPlugin: tests=916, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 34783s]    INFO opentuner.search.plugin.DisplayPlugin: tests=920, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 34951s]    INFO opentuner.search.plugin.DisplayPlugin: tests=924, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 35117s]    INFO opentuner.search.plugin.DisplayPlugin: tests=928, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 35299s]    INFO opentuner.search.plugin.DisplayPlugin: tests=932, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 35469s]    INFO opentuner.search.plugin.DisplayPlugin: tests=936, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 35676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=940, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 35830s]    INFO opentuner.search.plugin.DisplayPlugin: tests=944, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 35987s]    INFO opentuner.search.plugin.DisplayPlugin: tests=948, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 36155s]    INFO opentuner.search.plugin.DisplayPlugin: tests=952, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 36342s]    INFO opentuner.search.plugin.DisplayPlugin: tests=956, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 36535s]    INFO opentuner.search.plugin.DisplayPlugin: tests=960, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 36710s]    INFO opentuner.search.plugin.DisplayPlugin: tests=964, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 36904s]    INFO opentuner.search.plugin.DisplayPlugin: tests=968, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 37072s]    INFO opentuner.search.plugin.DisplayPlugin: tests=972, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 37252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=976, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 37389s]    INFO opentuner.search.plugin.DisplayPlugin: tests=980, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 37553s]    INFO opentuner.search.plugin.DisplayPlugin: tests=984, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 37660s]    INFO opentuner.search.plugin.DisplayPlugin: tests=987, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 37808s]    INFO opentuner.search.plugin.DisplayPlugin: tests=991, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 37970s]    INFO opentuner.search.plugin.DisplayPlugin: tests=995, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 38137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=999, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 38137s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 192), ('DifferentialEvolutionAlt', 180), ('NormalGreedyMutation', 129)]
[ 38272s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 38272s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #1030, cost time=0.0029, found by UniformGreedyMutation
[ 38272s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -globalopt -gvn -globaldce -adce -deadargelim -postdomtree -inline -reassociate -instcombine -libcalls-shrinkwrap -dse -tailcallelim -licm ]
31815.71user 568.47system 10:37:53elapsed 84%CPU (0avgtext+0avgdata 109700maxresident)k
0inputs+24332880outputs (0major+49345598minor)pagefaults 0swaps
