[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #410, cost time=0.0118, found by NormalGreedyMutation
[ 20309s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 20407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 20501s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 20631s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 20720s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 20805s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 20904s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21018s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21094s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21247s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21323s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21395s]    INFO opentuner.search.plugin.DisplayPlugin: tests=856, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21461s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21531s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21606s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21653s]    INFO opentuner.search.plugin.DisplayPlugin: tests=871, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21748s]    INFO opentuner.search.plugin.DisplayPlugin: tests=875, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21843s]    INFO opentuner.search.plugin.DisplayPlugin: tests=879, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 21946s]    INFO opentuner.search.plugin.DisplayPlugin: tests=883, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 22047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=887, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 22119s]    INFO opentuner.search.plugin.DisplayPlugin: tests=891, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 22190s]    INFO opentuner.search.plugin.DisplayPlugin: tests=895, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 22304s]    INFO opentuner.search.plugin.DisplayPlugin: tests=899, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 22406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=903, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 22506s]    INFO opentuner.search.plugin.DisplayPlugin: tests=907, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 22617s]    INFO opentuner.search.plugin.DisplayPlugin: tests=911, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 22720s]    INFO opentuner.search.plugin.DisplayPlugin: tests=915, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 22835s]    INFO opentuner.search.plugin.DisplayPlugin: tests=919, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 22955s]    INFO opentuner.search.plugin.DisplayPlugin: tests=923, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 23058s]    INFO opentuner.search.plugin.DisplayPlugin: tests=927, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 23160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=931, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 23285s]    INFO opentuner.search.plugin.DisplayPlugin: tests=935, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 23371s]    INFO opentuner.search.plugin.DisplayPlugin: tests=939, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 23482s]    INFO opentuner.search.plugin.DisplayPlugin: tests=943, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 23601s]    INFO opentuner.search.plugin.DisplayPlugin: tests=947, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 23676s]    INFO opentuner.search.plugin.DisplayPlugin: tests=950, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 23779s]    INFO opentuner.search.plugin.DisplayPlugin: tests=954, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 23900s]    INFO opentuner.search.plugin.DisplayPlugin: tests=958, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24001s]    INFO opentuner.search.plugin.DisplayPlugin: tests=962, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24096s]    INFO opentuner.search.plugin.DisplayPlugin: tests=966, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24202s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24297s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24404s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24522s]    INFO opentuner.search.plugin.DisplayPlugin: tests=982, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24605s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24697s]    INFO opentuner.search.plugin.DisplayPlugin: tests=990, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24784s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=998, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24885s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('DifferentialEvolutionAlt', 168), ('UniformGreedyMutation', 167), ('NormalGreedyMutation', 166)]
[ 24987s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24987s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #422, cost time=0.0018, found by UniformGreedyMutation
[ 24987s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-basicaa -gvn -globaldce -memdep -deadargelim -sroa -instcombine -dse -sccp -licm ]
22517.13user 464.03system 6:56:27elapsed 91%CPU (0avgtext+0avgdata 90212maxresident)k
0inputs+19896784outputs (0major+39567862minor)pagefaults 0swaps
