[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    31s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1452, cost time=0.0083, found by NormalGreedyMutation
[  4486s]    INFO opentuner.search.plugin.DisplayPlugin: tests=802, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4512s]    INFO opentuner.search.plugin.DisplayPlugin: tests=806, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4533s]    INFO opentuner.search.plugin.DisplayPlugin: tests=810, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4555s]    INFO opentuner.search.plugin.DisplayPlugin: tests=814, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4576s]    INFO opentuner.search.plugin.DisplayPlugin: tests=818, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4595s]    INFO opentuner.search.plugin.DisplayPlugin: tests=822, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4626s]    INFO opentuner.search.plugin.DisplayPlugin: tests=826, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4648s]    INFO opentuner.search.plugin.DisplayPlugin: tests=830, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4671s]    INFO opentuner.search.plugin.DisplayPlugin: tests=834, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4696s]    INFO opentuner.search.plugin.DisplayPlugin: tests=838, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=842, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4745s]    INFO opentuner.search.plugin.DisplayPlugin: tests=846, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4767s]    INFO opentuner.search.plugin.DisplayPlugin: tests=850, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4792s]    INFO opentuner.search.plugin.DisplayPlugin: tests=854, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4819s]    INFO opentuner.search.plugin.DisplayPlugin: tests=858, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4840s]    INFO opentuner.search.plugin.DisplayPlugin: tests=862, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4870s]    INFO opentuner.search.plugin.DisplayPlugin: tests=866, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4899s]    INFO opentuner.search.plugin.DisplayPlugin: tests=870, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4920s]    INFO opentuner.search.plugin.DisplayPlugin: tests=874, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=878, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4970s]    INFO opentuner.search.plugin.DisplayPlugin: tests=882, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  4989s]    INFO opentuner.search.plugin.DisplayPlugin: tests=886, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=890, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5033s]    INFO opentuner.search.plugin.DisplayPlugin: tests=894, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5054s]    INFO opentuner.search.plugin.DisplayPlugin: tests=898, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5078s]    INFO opentuner.search.plugin.DisplayPlugin: tests=902, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5099s]    INFO opentuner.search.plugin.DisplayPlugin: tests=906, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5123s]    INFO opentuner.search.plugin.DisplayPlugin: tests=910, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=914, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5174s]    INFO opentuner.search.plugin.DisplayPlugin: tests=918, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5194s]    INFO opentuner.search.plugin.DisplayPlugin: tests=922, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=926, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5246s]    INFO opentuner.search.plugin.DisplayPlugin: tests=930, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=934, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5301s]    INFO opentuner.search.plugin.DisplayPlugin: tests=938, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5325s]    INFO opentuner.search.plugin.DisplayPlugin: tests=942, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5352s]    INFO opentuner.search.plugin.DisplayPlugin: tests=946, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5383s]    INFO opentuner.search.plugin.DisplayPlugin: tests=950, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=954, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5426s]    INFO opentuner.search.plugin.DisplayPlugin: tests=958, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5446s]    INFO opentuner.search.plugin.DisplayPlugin: tests=962, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5472s]    INFO opentuner.search.plugin.DisplayPlugin: tests=966, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5499s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5522s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=982, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5619s]    INFO opentuner.search.plugin.DisplayPlugin: tests=990, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5643s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5670s]    INFO opentuner.search.plugin.DisplayPlugin: tests=998, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5670s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 171), ('UniformGreedyMutation', 165), ('DifferentialEvolutionAlt', 165)]
[  5695s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5695s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #1495, cost time=0.0017, found by UniformGreedyMutation
[  5695s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -basicaa -globalopt -gvn -globaldce -adce -scalar-evolution -memcpyopt -memdep -reassociate -instcombine -libcalls-shrinkwrap -domtree -sccp -licm ]
4657.44user 485.44system 1:34:55elapsed 90%CPU (0avgtext+0avgdata 62796maxresident)k
0inputs+1906160outputs (0major+11749283minor)pagefaults 0swaps
