[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    18s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #362, cost time=0.0096, found by UniformGreedyMutation
[  2956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=856, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2973s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #760, cost time=0.0015, found by NormalGreedyMutation
[  2993s]    INFO opentuner.search.plugin.DisplayPlugin: tests=872, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=880, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3022s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=888, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=892, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3062s]    INFO opentuner.search.plugin.DisplayPlugin: tests=896, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3073s]    INFO opentuner.search.plugin.DisplayPlugin: tests=900, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3090s]    INFO opentuner.search.plugin.DisplayPlugin: tests=908, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3111s]    INFO opentuner.search.plugin.DisplayPlugin: tests=916, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=920, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3138s]    INFO opentuner.search.plugin.DisplayPlugin: tests=924, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3154s]    INFO opentuner.search.plugin.DisplayPlugin: tests=928, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=932, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3179s]    INFO opentuner.search.plugin.DisplayPlugin: tests=936, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3191s]    INFO opentuner.search.plugin.DisplayPlugin: tests=940, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3205s]    INFO opentuner.search.plugin.DisplayPlugin: tests=944, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3221s]    INFO opentuner.search.plugin.DisplayPlugin: tests=948, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3235s]    INFO opentuner.search.plugin.DisplayPlugin: tests=952, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3249s]    INFO opentuner.search.plugin.DisplayPlugin: tests=956, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3261s]    INFO opentuner.search.plugin.DisplayPlugin: tests=960, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3283s]    INFO opentuner.search.plugin.DisplayPlugin: tests=968, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3297s]    INFO opentuner.search.plugin.DisplayPlugin: tests=972, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3311s]    INFO opentuner.search.plugin.DisplayPlugin: tests=976, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3325s]    INFO opentuner.search.plugin.DisplayPlugin: tests=980, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=984, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3354s]    INFO opentuner.search.plugin.DisplayPlugin: tests=988, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3366s]    INFO opentuner.search.plugin.DisplayPlugin: tests=992, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3379s]    INFO opentuner.search.plugin.DisplayPlugin: tests=996, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3394s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1000, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3394s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 191), ('NormalGreedyMutation', 171), ('DifferentialEvolutionAlt', 139)]
[  3407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3407s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #760, cost time=0.0015, found by NormalGreedyMutation
[  3407s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-gvn -deadargelim -adce -sroa -indvars -instcombine -licm ]
2209.30user 258.25system 56:48.08elapsed 72%CPU (0avgtext+0avgdata 62872maxresident)k
0inputs+1844976outputs (0major+10415307minor)pagefaults 0swaps
