[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    11s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1463, cost time=0.0026, found by NormalGreedyMutation
[  2480s]    INFO opentuner.search.plugin.DisplayPlugin: tests=858, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2493s]    INFO opentuner.search.plugin.DisplayPlugin: tests=862, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2504s]    INFO opentuner.search.plugin.DisplayPlugin: tests=866, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2516s]    INFO opentuner.search.plugin.DisplayPlugin: tests=870, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2526s]    INFO opentuner.search.plugin.DisplayPlugin: tests=874, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2538s]    INFO opentuner.search.plugin.DisplayPlugin: tests=878, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2549s]    INFO opentuner.search.plugin.DisplayPlugin: tests=882, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=886, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2572s]    INFO opentuner.search.plugin.DisplayPlugin: tests=890, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2585s]    INFO opentuner.search.plugin.DisplayPlugin: tests=894, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2597s]    INFO opentuner.search.plugin.DisplayPlugin: tests=898, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2610s]    INFO opentuner.search.plugin.DisplayPlugin: tests=902, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2621s]    INFO opentuner.search.plugin.DisplayPlugin: tests=906, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2632s]    INFO opentuner.search.plugin.DisplayPlugin: tests=910, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2644s]    INFO opentuner.search.plugin.DisplayPlugin: tests=914, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2658s]    INFO opentuner.search.plugin.DisplayPlugin: tests=918, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2668s]    INFO opentuner.search.plugin.DisplayPlugin: tests=922, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2681s]    INFO opentuner.search.plugin.DisplayPlugin: tests=926, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2693s]    INFO opentuner.search.plugin.DisplayPlugin: tests=930, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2704s]    INFO opentuner.search.plugin.DisplayPlugin: tests=934, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=938, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2731s]    INFO opentuner.search.plugin.DisplayPlugin: tests=942, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2741s]    INFO opentuner.search.plugin.DisplayPlugin: tests=946, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2753s]    INFO opentuner.search.plugin.DisplayPlugin: tests=950, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2765s]    INFO opentuner.search.plugin.DisplayPlugin: tests=954, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2778s]    INFO opentuner.search.plugin.DisplayPlugin: tests=958, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2791s]    INFO opentuner.search.plugin.DisplayPlugin: tests=962, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2805s]    INFO opentuner.search.plugin.DisplayPlugin: tests=966, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2817s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2828s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2840s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2853s]    INFO opentuner.search.plugin.DisplayPlugin: tests=982, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2863s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2877s]    INFO opentuner.search.plugin.DisplayPlugin: tests=990, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2889s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2902s]    INFO opentuner.search.plugin.DisplayPlugin: tests=998, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2902s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 168), ('DifferentialEvolutionAlt', 167), ('NormalGreedyMutation', 166)]
[  2917s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2917s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #1473, cost time=0.0022, found by DifferentialEvolutionAlt
[  2917s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-tailcallelim -mem2reg -basicaa -early-cse -sroa -constmerge -instcombine -simplifycfg -domtree -sccp -licm ]
2257.47user 273.87system 48:37.75elapsed 86%CPU (0avgtext+0avgdata 61524maxresident)k
0inputs+1671176outputs (0major+10160150minor)pagefaults 0swaps
