[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #353, cost time=0.0065, found by NormalGreedyMutation
[ 25827s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 25949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 26059s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 26185s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 26305s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 26441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 26564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 26685s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 26811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 26932s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 27048s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 27187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 27324s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 27451s]    INFO opentuner.search.plugin.DisplayPlugin: tests=856, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 27563s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 27678s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 27811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 27932s]    INFO opentuner.search.plugin.DisplayPlugin: tests=872, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 28044s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 28169s]    INFO opentuner.search.plugin.DisplayPlugin: tests=879, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 28286s]    INFO opentuner.search.plugin.DisplayPlugin: tests=883, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 28422s]    INFO opentuner.search.plugin.DisplayPlugin: tests=887, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 28537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=891, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 28656s]    INFO opentuner.search.plugin.DisplayPlugin: tests=895, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 28807s]    INFO opentuner.search.plugin.DisplayPlugin: tests=899, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 28925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=903, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 29069s]    INFO opentuner.search.plugin.DisplayPlugin: tests=907, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 29160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=911, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 29281s]    INFO opentuner.search.plugin.DisplayPlugin: tests=915, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 29397s]    INFO opentuner.search.plugin.DisplayPlugin: tests=919, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 29508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=923, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 29630s]    INFO opentuner.search.plugin.DisplayPlugin: tests=927, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 29757s]    INFO opentuner.search.plugin.DisplayPlugin: tests=931, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 29872s]    INFO opentuner.search.plugin.DisplayPlugin: tests=935, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 29990s]    INFO opentuner.search.plugin.DisplayPlugin: tests=939, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 30132s]    INFO opentuner.search.plugin.DisplayPlugin: tests=943, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 30260s]    INFO opentuner.search.plugin.DisplayPlugin: tests=947, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 30367s]    INFO opentuner.search.plugin.DisplayPlugin: tests=951, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 30458s]    INFO opentuner.search.plugin.DisplayPlugin: tests=955, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 30564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=959, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 30677s]    INFO opentuner.search.plugin.DisplayPlugin: tests=963, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 30808s]    INFO opentuner.search.plugin.DisplayPlugin: tests=967, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 30938s]    INFO opentuner.search.plugin.DisplayPlugin: tests=971, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 31069s]    INFO opentuner.search.plugin.DisplayPlugin: tests=975, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 31149s]    INFO opentuner.search.plugin.DisplayPlugin: tests=979, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 31268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=983, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 31378s]    INFO opentuner.search.plugin.DisplayPlugin: tests=987, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 31492s]    INFO opentuner.search.plugin.DisplayPlugin: tests=991, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 31614s]    INFO opentuner.search.plugin.DisplayPlugin: tests=995, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 31766s]    INFO opentuner.search.plugin.DisplayPlugin: tests=999, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 31766s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 170), ('DifferentialEvolutionAlt', 168), ('UniformGreedyMutation', 163)]
[ 31889s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 31889s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #417, cost time=0.0040, found by NormalGreedyMutation
[ 31889s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -gvn -globaldce -deadargelim -early-cse -memcpyopt -constmerge -reassociate -instcombine -simplifycfg -libcalls-shrinkwrap -sccp -tailcallelim -licm ]
26811.11user 525.16system 8:51:29elapsed 85%CPU (0avgtext+0avgdata 90220maxresident)k
0inputs+20034768outputs (0major+40793695minor)pagefaults 0swaps
