[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #365, cost time=0.0120, found by NormalGreedyMutation
[ 20634s]    INFO opentuner.search.plugin.DisplayPlugin: tests=807, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 20718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=811, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 20812s]    INFO opentuner.search.plugin.DisplayPlugin: tests=815, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 20897s]    INFO opentuner.search.plugin.DisplayPlugin: tests=819, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 20982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=823, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 21055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=827, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 21122s]    INFO opentuner.search.plugin.DisplayPlugin: tests=830, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 21211s]    INFO opentuner.search.plugin.DisplayPlugin: tests=834, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 21276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=838, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 21383s]    INFO opentuner.search.plugin.DisplayPlugin: tests=842, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 21473s]    INFO opentuner.search.plugin.DisplayPlugin: tests=846, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 21565s]    INFO opentuner.search.plugin.DisplayPlugin: tests=850, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 21653s]    INFO opentuner.search.plugin.DisplayPlugin: tests=854, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 21756s]    INFO opentuner.search.plugin.DisplayPlugin: tests=858, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 21851s]    INFO opentuner.search.plugin.DisplayPlugin: tests=862, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 21972s]    INFO opentuner.search.plugin.DisplayPlugin: tests=866, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 22061s]    INFO opentuner.search.plugin.DisplayPlugin: tests=870, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 22172s]    INFO opentuner.search.plugin.DisplayPlugin: tests=874, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 22261s]    INFO opentuner.search.plugin.DisplayPlugin: tests=878, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 22360s]    INFO opentuner.search.plugin.DisplayPlugin: tests=882, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 22450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=886, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 22551s]    INFO opentuner.search.plugin.DisplayPlugin: tests=890, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 22674s]    INFO opentuner.search.plugin.DisplayPlugin: tests=894, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 22768s]    INFO opentuner.search.plugin.DisplayPlugin: tests=898, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 22869s]    INFO opentuner.search.plugin.DisplayPlugin: tests=902, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 22972s]    INFO opentuner.search.plugin.DisplayPlugin: tests=906, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 23076s]    INFO opentuner.search.plugin.DisplayPlugin: tests=910, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 23183s]    INFO opentuner.search.plugin.DisplayPlugin: tests=914, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 23295s]    INFO opentuner.search.plugin.DisplayPlugin: tests=918, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 23399s]    INFO opentuner.search.plugin.DisplayPlugin: tests=922, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 23481s]    INFO opentuner.search.plugin.DisplayPlugin: tests=926, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 23572s]    INFO opentuner.search.plugin.DisplayPlugin: tests=930, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 23670s]    INFO opentuner.search.plugin.DisplayPlugin: tests=934, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 23771s]    INFO opentuner.search.plugin.DisplayPlugin: tests=938, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 23887s]    INFO opentuner.search.plugin.DisplayPlugin: tests=942, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 23984s]    INFO opentuner.search.plugin.DisplayPlugin: tests=946, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 24098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=950, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 24188s]    INFO opentuner.search.plugin.DisplayPlugin: tests=954, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 24260s]    INFO opentuner.search.plugin.DisplayPlugin: tests=958, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 24339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=962, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 24427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=966, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 24517s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 24602s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 24716s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 24836s]    INFO opentuner.search.plugin.DisplayPlugin: tests=982, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 24934s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 25026s]    INFO opentuner.search.plugin.DisplayPlugin: tests=990, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 25114s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 25184s]    INFO opentuner.search.plugin.DisplayPlugin: tests=998, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 25184s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 186), ('DifferentialEvolutionAlt', 158), ('UniformGreedyMutation', 157)]
[ 25251s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 25251s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #481, cost time=0.0018, found by NormalGreedyMutation
[ 25251s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-gvn -memdep -scalar-evolution -globals-aa -sroa -postdomtree -tbaa -constmerge -inline -instcombine -dse -domtree -sccp -licm ]
22331.14user 463.34system 7:00:52elapsed 90%CPU (0avgtext+0avgdata 90200maxresident)k
0inputs+20158184outputs (0major+39543033minor)pagefaults 0swaps
