[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   652s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -licm -instcombine -gvn -sccp -bdce -instcombine -licm -instcombine -instcombine -instcombine -instcombine -licm]
[   662s]    INFO opentuner.search.plugin.DisplayPlugin: tests=260, best #380, cost time=0.0000, found by UniformGreedyMutation
[   672s]    INFO opentuner.search.plugin.DisplayPlugin: tests=264, best #380, cost time=0.0000, found by UniformGreedyMutation
[   682s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -aa -instcombine -simplifycfg -inline -early-cse -simplifycfg -aa -instcombine -simplifycfg -reassociate -aa -licm -simplifycfg -aa -instcombine -aa -gvn -aa -sccp -bdce -aa -instcombine -aa -aa -licm -postdomtree -simplifycfg -aa -instcombine -aa -aa -aa -aa -instcombine -simplifycfg -aa -instcombine -instcombine -licm -aa]
[   694s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -deadargelim -instcombine -instcombine -licm -instcombine -gvn -sccp -bdce -instcombine -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[   694s]    INFO opentuner.search.plugin.DisplayPlugin: tests=272, best #380, cost time=0.0000, found by UniformGreedyMutation
[   704s]    INFO opentuner.search.plugin.DisplayPlugin: tests=276, best #380, cost time=0.0000, found by UniformGreedyMutation
[   710s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -instcombine -inline -early-cse -instcombine -licm -instcombine -gvn -sccp -bdce -instcombine -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[   723s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -globalopt -domtree -deadargelim -domtree -instcombine -inline -domtree -early-cse -domtree -instcombine -reassociate -domtree -licm -domtree -instcombine -gvn -memcpyopt -sccp -domtree -bdce -instcombine -domtree -licm -postdomtree -domtree -instcombine -domtree -instcombine -domtree -instcombine -instcombine -licm -domtree]
[   726s]    INFO opentuner.search.plugin.DisplayPlugin: tests=284, best #380, cost time=0.0000, found by UniformGreedyMutation
[   738s]    INFO opentuner.search.plugin.DisplayPlugin: tests=288, best #380, cost time=0.0000, found by UniformGreedyMutation
[   742s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -aa -instcombine -simplifycfg -inline -early-cse -simplifycfg -aa -instcombine -simplifycfg -reassociate -aa -licm -simplifycfg -aa -instcombine -aa -gvn -aa -sccp -aa -instcombine -aa -aa -licm -postdomtree -simplifycfg -aa -instcombine -aa -aa -aa -aa -instcombine -simplifycfg -aa -instcombine -instcombine -licm -aa]
[   744s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -licm -instcombine -gvn -sccp -bdce -instcombine -licm -instcombine -instcombine -instcombine -instcombine -licm]
[   759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=296, best #380, cost time=0.0000, found by UniformGreedyMutation
[   772s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -reassociate -licm -instcombine -memdep -gvn -memdep -sccp -bdce -instcombine -memdep -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[   774s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -reassociate -licm -instcombine -gvn -sccp -bdce -instcombine -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[   776s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -licm -instcombine -indvars -gvn -sccp -bdce -instcombine -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[   778s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -reassociate -licm -instcombine -memdep -gvn -memdep -bdce -instcombine -memdep -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[   778s]    INFO opentuner.search.plugin.DisplayPlugin: tests=304, best #380, cost time=0.0000, found by UniformGreedyMutation
[   787s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -deadargelim -domtree -instcombine -simplifycfg -inline -domtree -early-cse -simplifycfg -domtree -instcombine -simplifycfg -domtree -licm -simplifycfg -domtree -instcombine -gvn -sccp -domtree -bdce -instcombine -domtree -licm -postdomtree -simplifycfg -domtree -instcombine -domtree -instcombine -simplifycfg -domtree -instcombine -instcombine -licm -constmerge -domtree]
[   794s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -basicaa -instcombine -basiccg -inline -basicaa -instcombine -libcalls-shrinkwrap -tailcallelim -reassociate -basicaa -licm -basicaa -instcombine -indvars -gvn -basicaa -memcpyopt -sccp -bdce -basicaa -instcombine -basicaa -licm -adce -basicaa -instcombine -basiccg -basicaa -basicaa -basicaa -instcombine -basicaa -instcombine -instcombine -licm -basicaa]
[   797s]    INFO opentuner.search.plugin.DisplayPlugin: tests=312, best #380, cost time=0.0000, found by UniformGreedyMutation
[   810s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -instcombine -simplifycfg -globals-aa -early-cse -simplifycfg -instcombine -simplifycfg -reassociate -scalar-evolution -licm -simplifycfg -instcombine -scalar-evolution -gvn -bdce -instcombine -scalar-evolution -licm -postdomtree -simplifycfg -instcombine -globals-aa -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -simplifycfg -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -scalar-evolution]
[   814s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -simplifycfg -inline -early-cse -simplifycfg -instcombine -simplifycfg -reassociate -licm -simplifycfg -instcombine -gvn -sccp -bdce -instcombine -licm -postdomtree -simplifycfg -instcombine -instcombine -simplifycfg -instcombine -instcombine -licm]
[   816s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -reassociate -licm -instcombine -gvn -bdce -instcombine -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[   816s]    INFO opentuner.search.plugin.DisplayPlugin: tests=320, best #380, cost time=0.0000, found by UniformGreedyMutation
[   827s]    INFO opentuner.search.plugin.DisplayPlugin: tests=324, best #380, cost time=0.0000, found by UniformGreedyMutation
[   830s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -basicaa -instcombine -globals-aa -inline -basicaa -instcombine -reassociate -basicaa -licm -basicaa -instcombine -memdep -gvn -basicaa -memdep -sccp -bdce -basicaa -instcombine -basicaa -memdep -licm -basicaa -instcombine -globals-aa -basicaa -basicaa -basicaa -instcombine -basicaa -instcombine -instcombine -licm -basicaa]
[   832s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -simplifycfg -basiccg -globals-aa -early-cse -simplifycfg -instcombine -simplifycfg -reassociate -licm -simplifycfg -instcombine -gvn -instcombine -licm -postdomtree -simplifycfg -instcombine -basiccg -globals-aa -instcombine -simplifycfg -instcombine -instcombine -licm]
[   837s]    INFO opentuner.search.plugin.DisplayPlugin: tests=328, best #380, cost time=0.0000, found by UniformGreedyMutation
[   847s]    INFO opentuner.search.plugin.DisplayPlugin: tests=332, best #380, cost time=0.0000, found by UniformGreedyMutation
[   859s]    INFO opentuner.search.plugin.DisplayPlugin: tests=336, best #380, cost time=0.0000, found by UniformGreedyMutation
[   867s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -globals-aa -early-cse -instcombine -licm -instcombine -memdep -gvn -memdep -instcombine -memdep -licm -postdomtree -adce -instcombine -globals-aa -instcombine -instcombine -instcombine -licm]
[   869s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -basicaa -instcombine -early-cse -basicaa -instcombine -tailcallelim -reassociate -basicaa -licm -basicaa -instcombine -gvn -basicaa -bdce -basicaa -instcombine -basicaa -licm -postdomtree -basicaa -instcombine -basicaa -basicaa -basicaa -instcombine -basicaa -instcombine -instcombine -licm -basicaa -instsimplify]
[   879s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #380, cost time=0.0000, found by UniformGreedyMutation
[   888s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -deadargelim -domtree -instcombine -simplifycfg -inline -domtree -early-cse -simplifycfg -domtree -instcombine -simplifycfg -reassociate -domtree -scalar-evolution -licm -simplifycfg -domtree -instcombine -scalar-evolution -gvn -sccp -domtree -bdce -instcombine -domtree -scalar-evolution -licm -postdomtree -simplifycfg -domtree -instcombine -domtree -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -simplifycfg -domtree -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -domtree -scalar-evolution]
[   890s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #380, cost time=0.0000, found by UniformGreedyMutation
[   894s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -simplifycfg -basiccg -inline -simplifycfg -instcombine -simplifycfg -reassociate -licm -simplifycfg -instcombine -indvars -gvn -sccp -bdce -instcombine -licm -postdomtree -simplifycfg -instcombine -basiccg -instcombine -simplifycfg -instcombine -instcombine -licm -instsimplify]
[   900s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #380, cost time=0.0000, found by UniformGreedyMutation
[   911s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #380, cost time=0.0000, found by UniformGreedyMutation
[   916s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -deadargelim -instcombine -inline -early-cse -instcombine -reassociate -licm -instcombine -memdep -gvn -memdep -sccp -instcombine -memdep -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[   927s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -deadargelim -aa -instcombine -inline -early-cse -aa -instcombine -aa -licm -aa -instcombine -indvars -aa -memdep -gvn -aa -memdep -sccp -bdce -aa -instcombine -aa -memdep -aa -licm -postdomtree -adce -aa -instcombine -aa -aa -aa -aa -instcombine -aa -instcombine -instcombine -licm -aa -instsimplify]
[   929s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -deadargelim -domtree -instcombine -globals-aa -inline -domtree -early-cse -domtree -instcombine -reassociate -domtree -licm -domtree -instcombine -gvn -domtree -instcombine -domtree -licm -postdomtree -domtree -instcombine -globals-aa -domtree -instcombine -domtree -instcombine -instcombine -licm -domtree]
[   929s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #380, cost time=0.0000, found by UniformGreedyMutation
[   935s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -deadargelim -instcombine -sroa -instcombine -licm -instcombine -gvn -sccp -bdce -instcombine -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[   940s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #380, cost time=0.0000, found by UniformGreedyMutation
[   943s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -deadargelim -domtree -aa -instcombine -inline -domtree -early-cse -domtree -aa -instcombine -reassociate -domtree -aa -licm -domtree -aa -instcombine -aa -memdep -gvn -aa -memdep -sccp -domtree -bdce -aa -instcombine -domtree -aa -memdep -aa -licm -postdomtree -domtree -aa -instcombine -domtree -aa -aa -aa -aa -instcombine -domtree -aa -instcombine -instcombine -licm -domtree -aa]
[   945s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -reassociate -licm -instcombine -gvn -memcpyopt -sccp -bdce -instcombine -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[   947s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -reassociate -scalar-evolution -licm -instcombine -scalar-evolution -gvn -sccp -bdce -instcombine -scalar-evolution -licm -postdomtree -adce -instcombine -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -scalar-evolution]
[   950s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #380, cost time=0.0000, found by UniformGreedyMutation
[   956s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -deadargelim -domtree -instcombine -globals-aa -inline -domtree -early-cse -domtree -instcombine -tailcallelim -reassociate -domtree -licm -domtree -instcombine -memdep -gvn -memdep -sccp -domtree -bdce -instcombine -domtree -memdep -dse -licm -postdomtree -domtree -instcombine -globals-aa -domtree -instcombine -domtree -instcombine -instcombine -licm -domtree]
[   960s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #380, cost time=0.0000, found by UniformGreedyMutation
[   979s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -reassociate -licm -instcombine -gvn -sccp -bdce -instcombine -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[   979s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #380, cost time=0.0000, found by UniformGreedyMutation
[   982s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -basicaa -aa -instcombine -inline -sroa -early-cse -basicaa -aa -instcombine -basicaa -aa -scalar-evolution -licm -basicaa -aa -instcombine -scalar-evolution -indvars -aa -gvn -basicaa -aa -memcpyopt -bdce -basicaa -aa -instcombine -basicaa -aa -dse -aa -scalar-evolution -licm -postdomtree -adce -basicaa -aa -instcombine -basicaa -aa -scalar-evolution -scalar-evolution -basicaa -aa -scalar-evolution -aa -basicaa -aa -instcombine -scalar-evolution -basicaa -aa -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -globaldce -basicaa -aa -scalar-evolution]
[   993s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -deadargelim -domtree -instcombine -inline -domtree -early-cse -domtree -instcombine -reassociate -domtree -licm -domtree -instcombine -gvn -sccp -domtree -bdce -instcombine -domtree -licm -postdomtree -domtree -instcombine -domtree -instcombine -domtree -instcombine -instcombine -licm -domtree]
[   997s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -simplifycfg -early-cse -simplifycfg -instcombine -simplifycfg -reassociate -licm -simplifycfg -instcombine -gvn -sccp -bdce -instcombine -licm -postdomtree -simplifycfg -instcombine -instcombine -simplifycfg -instcombine -instcombine -licm]
[   997s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1008s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1016s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -deadargelim -domtree -instcombine -inline -domtree -early-cse -domtree -instcombine -reassociate -domtree -licm -domtree -instcombine -gvn -sccp -domtree -bdce -instcombine -domtree -dse -licm -postdomtree -domtree -instcombine -domtree -instcombine -domtree -instcombine -instcombine -licm -domtree]
[  1021s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -domtree -deadargelim -domtree -basicaa -instcombine -inline -domtree -sroa -domtree -basicaa -instcombine -reassociate -domtree -basicaa -licm -domtree -basicaa -instcombine -memdep -gvn -basicaa -memdep -domtree -bdce -basicaa -instcombine -domtree -basicaa -memdep -licm -postdomtree -domtree -basicaa -instcombine -domtree -basicaa -basicaa -basicaa -instcombine -domtree -basicaa -instcombine -instcombine -licm -domtree -basicaa]
[  1027s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1030s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -basicaa -aa -instcombine -inline -early-cse -basicaa -aa -instcombine -reassociate -basicaa -aa -licm -basicaa -aa -instcombine -aa -gvn -basicaa -aa -sccp -bdce -basicaa -aa -instcombine -basicaa -aa -aa -licm -postdomtree -basicaa -aa -instcombine -basicaa -aa -basicaa -aa -aa -basicaa -aa -instcombine -basicaa -aa -instcombine -instcombine -licm -basicaa -aa]
[  1047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=411, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1057s]    INFO opentuner.search.plugin.DisplayPlugin: tests=415, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1067s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -reassociate -scalar-evolution -licm -instcombine -scalar-evolution -gvn -sccp -bdce -instcombine -scalar-evolution -licm -postdomtree -instcombine -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -scalar-evolution]
[  1077s]    INFO opentuner.search.plugin.DisplayPlugin: tests=423, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1080s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -deadargelim -domtree -instcombine -domtree -sroa -early-cse -domtree -instcombine -libcalls-shrinkwrap -tailcallelim -reassociate -domtree -scalar-evolution -licm -domtree -instcombine -scalar-evolution -gvn -sccp -domtree -instcombine -domtree -dse -scalar-evolution -licm -postdomtree -adce -domtree -instcombine -domtree -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -domtree -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -domtree -scalar-evolution]
[  1082s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -simplifycfg -inline -early-cse -simplifycfg -instcombine -simplifycfg -reassociate -scalar-evolution -licm -simplifycfg -instcombine -scalar-evolution -gvn -sccp -bdce -instcombine -scalar-evolution -licm -postdomtree -simplifycfg -instcombine -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -simplifycfg -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -scalar-evolution -instsimplify]
[  1087s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -reassociate -licm -instcombine -memdep -gvn -memdep -sccp -bdce -instcombine -memdep -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[  1087s]    INFO opentuner.search.plugin.DisplayPlugin: tests=427, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1091s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -basiccg -inline -early-cse -instcombine -libcalls-shrinkwrap -reassociate -licm -instcombine -gvn -sccp -bdce -instcombine -licm -postdomtree -instcombine -basiccg -instcombine -instcombine -instcombine -licm]
[  1097s]    INFO opentuner.search.plugin.DisplayPlugin: tests=431, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1107s]    INFO opentuner.search.plugin.DisplayPlugin: tests=435, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1113s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -sroa -early-cse -instcombine -reassociate -licm -instcombine -gvn -sccp -bdce -instcombine -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[  1118s]    INFO opentuner.search.plugin.DisplayPlugin: tests=439, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1128s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -basicaa -instcombine -simplifycfg -early-cse -simplifycfg -basicaa -instcombine -libcalls-shrinkwrap -simplifycfg -reassociate -basicaa -licm -simplifycfg -basicaa -instcombine -memdep -gvn -basicaa -memdep -sccp -bdce -basicaa -instcombine -basicaa -memdep -licm -postdomtree -simplifycfg -basicaa -instcombine -basicaa -basicaa -basicaa -instcombine -simplifycfg -basicaa -instcombine -instcombine -licm -basicaa]
[  1130s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -aa -instcombine -simplifycfg -early-cse -simplifycfg -aa -instcombine -simplifycfg -reassociate -aa -scalar-evolution -licm -simplifycfg -aa -instcombine -scalar-evolution -aa -gvn -aa -sccp -bdce -aa -instcombine -aa -aa -scalar-evolution -licm -postdomtree -simplifycfg -aa -instcombine -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -instcombine -scalar-evolution -simplifycfg -aa -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -aa -scalar-evolution]
[  1130s]    INFO opentuner.search.plugin.DisplayPlugin: tests=443, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1140s]    INFO opentuner.search.plugin.DisplayPlugin: tests=447, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1143s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -sroa -early-cse -instcombine -reassociate -licm -instcombine -memdep -gvn -memdep -sccp -bdce -instcombine -memdep -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[  1150s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -deadargelim -domtree -instcombine -simplifycfg -inline -domtree -early-cse -simplifycfg -domtree -instcombine -simplifycfg -reassociate -domtree -licm -simplifycfg -domtree -instcombine -memdep -gvn -memdep -sccp -domtree -bdce -instcombine -domtree -memdep -licm -postdomtree -simplifycfg -domtree -instcombine -domtree -instcombine -simplifycfg -domtree -instcombine -instcombine -licm -domtree]
[  1150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=451, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1161s]    INFO opentuner.search.plugin.DisplayPlugin: tests=455, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1167s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -mem2reg -deadargelim -instcombine -instcombine -licm -instcombine -memdep -gvn -memdep -sccp -instcombine -memdep -licm -instcombine -instcombine -instcombine -instcombine -licm -globaldce]
[  1171s]    INFO opentuner.search.plugin.DisplayPlugin: tests=459, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1183s]    INFO opentuner.search.plugin.DisplayPlugin: tests=463, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1193s]    INFO opentuner.search.plugin.DisplayPlugin: tests=467, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1211s]    INFO opentuner.search.plugin.DisplayPlugin: tests=475, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1218s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -libcalls-shrinkwrap -reassociate -licm -instcombine -gvn -sccp -bdce -instcombine -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[  1229s]    INFO opentuner.search.plugin.DisplayPlugin: tests=483, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1244s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -instcombine -inline -early-cse -instcombine -licm -instcombine -gvn -sccp -bdce -instcombine -licm -postdomtree -instcombine -instcombine -instcombine -instcombine -licm]
[  1248s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -deadargelim -domtree -instcombine -inline -domtree -early-cse -domtree -instcombine -reassociate -domtree -scalar-evolution -licm -domtree -instcombine -scalar-evolution -gvn -sccp -domtree -bdce -instcombine -domtree -scalar-evolution -licm -postdomtree -domtree -instcombine -domtree -scalar-evolution -scalar-evolution -scalar-evolution -instcombine -scalar-evolution -domtree -instcombine -scalar-evolution -instcombine -scalar-evolution -licm -domtree -scalar-evolution]
[  1248s]    INFO opentuner.search.plugin.DisplayPlugin: tests=491, best #380, cost time=0.0000, found by UniformGreedyMutation
[  1259s]    INFO opentuner.search.plugin.DisplayPlugin: tests=495, best #380, cost time=0.0000, found by UniformGreedyMutation
