[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   159s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #431, cost time=0.0154, found by NormalGreedyMutation
[ 23803s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 23903s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 23982s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 24056s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 24131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 24208s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 24291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 24370s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 24456s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 24536s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 24610s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 24718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 24840s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 24936s]    INFO opentuner.search.plugin.DisplayPlugin: tests=855, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 25047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=859, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 25165s]    INFO opentuner.search.plugin.DisplayPlugin: tests=863, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 25317s]    INFO opentuner.search.plugin.DisplayPlugin: tests=867, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 25444s]    INFO opentuner.search.plugin.DisplayPlugin: tests=871, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 25552s]    INFO opentuner.search.plugin.DisplayPlugin: tests=875, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 25652s]    INFO opentuner.search.plugin.DisplayPlugin: tests=879, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 25763s]    INFO opentuner.search.plugin.DisplayPlugin: tests=883, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 25870s]    INFO opentuner.search.plugin.DisplayPlugin: tests=887, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 26000s]    INFO opentuner.search.plugin.DisplayPlugin: tests=891, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 26103s]    INFO opentuner.search.plugin.DisplayPlugin: tests=895, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 26223s]    INFO opentuner.search.plugin.DisplayPlugin: tests=899, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 26346s]    INFO opentuner.search.plugin.DisplayPlugin: tests=903, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 26481s]    INFO opentuner.search.plugin.DisplayPlugin: tests=907, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 26596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=911, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 26692s]    INFO opentuner.search.plugin.DisplayPlugin: tests=915, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 26788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=919, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 26904s]    INFO opentuner.search.plugin.DisplayPlugin: tests=923, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 27011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=927, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 27126s]    INFO opentuner.search.plugin.DisplayPlugin: tests=931, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 27223s]    INFO opentuner.search.plugin.DisplayPlugin: tests=935, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 27337s]    INFO opentuner.search.plugin.DisplayPlugin: tests=939, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 27445s]    INFO opentuner.search.plugin.DisplayPlugin: tests=943, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 27552s]    INFO opentuner.search.plugin.DisplayPlugin: tests=947, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 27688s]    INFO opentuner.search.plugin.DisplayPlugin: tests=951, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 27813s]    INFO opentuner.search.plugin.DisplayPlugin: tests=955, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 27949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=959, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 28064s]    INFO opentuner.search.plugin.DisplayPlugin: tests=963, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 28150s]    INFO opentuner.search.plugin.DisplayPlugin: tests=966, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 28264s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 28368s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 28478s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 28615s]    INFO opentuner.search.plugin.DisplayPlugin: tests=982, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 28738s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 28855s]    INFO opentuner.search.plugin.DisplayPlugin: tests=990, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 28970s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 29093s]    INFO opentuner.search.plugin.DisplayPlugin: tests=998, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 29093s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 184), ('DifferentialEvolutionAlt', 171), ('UniformGreedyMutation', 146)]
[ 29206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 29206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #774, cost time=0.0046, found by UniformGreedyMutation
[ 29206s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-tailcallelim -bdce -gvn -memdep -sroa -constmerge -inline -instcombine -dse -domtree -sccp -licm ]
25443.35user 508.82system 8:06:46elapsed 88%CPU (0avgtext+0avgdata 90212maxresident)k
0inputs+19736768outputs (0major+40141024minor)pagefaults 0swaps
