[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   168s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #666, cost time=0.0090, found by DifferentialEvolutionAlt
[ 28643s]    INFO opentuner.search.plugin.DisplayPlugin: tests=802, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 28787s]    INFO opentuner.search.plugin.DisplayPlugin: tests=806, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 28919s]    INFO opentuner.search.plugin.DisplayPlugin: tests=810, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 29055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=814, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 29181s]    INFO opentuner.search.plugin.DisplayPlugin: tests=818, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 29367s]    INFO opentuner.search.plugin.DisplayPlugin: tests=822, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 29553s]    INFO opentuner.search.plugin.DisplayPlugin: tests=826, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 29701s]    INFO opentuner.search.plugin.DisplayPlugin: tests=830, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 29885s]    INFO opentuner.search.plugin.DisplayPlugin: tests=834, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 30004s]    INFO opentuner.search.plugin.DisplayPlugin: tests=838, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 30136s]    INFO opentuner.search.plugin.DisplayPlugin: tests=842, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 30326s]    INFO opentuner.search.plugin.DisplayPlugin: tests=846, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 30479s]    INFO opentuner.search.plugin.DisplayPlugin: tests=850, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 30646s]    INFO opentuner.search.plugin.DisplayPlugin: tests=854, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 30771s]    INFO opentuner.search.plugin.DisplayPlugin: tests=858, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 30925s]    INFO opentuner.search.plugin.DisplayPlugin: tests=862, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 31127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=866, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 31269s]    INFO opentuner.search.plugin.DisplayPlugin: tests=870, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 31436s]    INFO opentuner.search.plugin.DisplayPlugin: tests=874, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 31613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=878, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 31758s]    INFO opentuner.search.plugin.DisplayPlugin: tests=882, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 31895s]    INFO opentuner.search.plugin.DisplayPlugin: tests=886, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 32037s]    INFO opentuner.search.plugin.DisplayPlugin: tests=890, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 32162s]    INFO opentuner.search.plugin.DisplayPlugin: tests=894, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 32313s]    INFO opentuner.search.plugin.DisplayPlugin: tests=898, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 32437s]    INFO opentuner.search.plugin.DisplayPlugin: tests=902, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 32548s]    INFO opentuner.search.plugin.DisplayPlugin: tests=906, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 32667s]    INFO opentuner.search.plugin.DisplayPlugin: tests=910, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 32771s]    INFO opentuner.search.plugin.DisplayPlugin: tests=914, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 32878s]    INFO opentuner.search.plugin.DisplayPlugin: tests=918, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 32967s]    INFO opentuner.search.plugin.DisplayPlugin: tests=922, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 33058s]    INFO opentuner.search.plugin.DisplayPlugin: tests=926, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 33156s]    INFO opentuner.search.plugin.DisplayPlugin: tests=930, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 33291s]    INFO opentuner.search.plugin.DisplayPlugin: tests=934, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 33387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=938, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 33494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=942, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 33605s]    INFO opentuner.search.plugin.DisplayPlugin: tests=946, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 33800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=950, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 33920s]    INFO opentuner.search.plugin.DisplayPlugin: tests=954, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 34055s]    INFO opentuner.search.plugin.DisplayPlugin: tests=958, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 34214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=962, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 34339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=966, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 34463s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 34586s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 34733s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 34865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=982, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 34993s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 35147s]    INFO opentuner.search.plugin.DisplayPlugin: tests=990, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 35264s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 35421s]    INFO opentuner.search.plugin.DisplayPlugin: tests=998, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 35422s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 189), ('NormalGreedyMutation', 156), ('DifferentialEvolutionAlt', 156)]
[ 35544s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 35544s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #799, cost time=0.0029, found by UniformGreedyMutation
[ 35544s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -mem2reg -gvn -adce -sroa -early-cse -instcombine -libcalls-shrinkwrap -dse -licm ]
32004.96user 572.32system 9:52:24elapsed 91%CPU (0avgtext+0avgdata 109700maxresident)k
0inputs+24440184outputs (0major+50621044minor)pagefaults 0swaps
