[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #354, cost time=0.0091, found by DifferentialEvolutionAlt
[ 24489s]    INFO opentuner.search.plugin.DisplayPlugin: tests=803, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 24610s]    INFO opentuner.search.plugin.DisplayPlugin: tests=807, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 24735s]    INFO opentuner.search.plugin.DisplayPlugin: tests=811, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 24853s]    INFO opentuner.search.plugin.DisplayPlugin: tests=815, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 24966s]    INFO opentuner.search.plugin.DisplayPlugin: tests=819, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 25082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=823, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 25250s]    INFO opentuner.search.plugin.DisplayPlugin: tests=827, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 25369s]    INFO opentuner.search.plugin.DisplayPlugin: tests=831, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 25481s]    INFO opentuner.search.plugin.DisplayPlugin: tests=835, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 25625s]    INFO opentuner.search.plugin.DisplayPlugin: tests=839, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 25755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=843, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 25871s]    INFO opentuner.search.plugin.DisplayPlugin: tests=847, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 26017s]    INFO opentuner.search.plugin.DisplayPlugin: tests=851, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 26117s]    INFO opentuner.search.plugin.DisplayPlugin: tests=855, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 26240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=859, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 26401s]    INFO opentuner.search.plugin.DisplayPlugin: tests=863, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 26530s]    INFO opentuner.search.plugin.DisplayPlugin: tests=867, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 26643s]    INFO opentuner.search.plugin.DisplayPlugin: tests=871, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 26830s]    INFO opentuner.search.plugin.DisplayPlugin: tests=875, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 26928s]    INFO opentuner.search.plugin.DisplayPlugin: tests=879, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 27043s]    INFO opentuner.search.plugin.DisplayPlugin: tests=883, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 27196s]    INFO opentuner.search.plugin.DisplayPlugin: tests=887, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 27339s]    INFO opentuner.search.plugin.DisplayPlugin: tests=891, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 27449s]    INFO opentuner.search.plugin.DisplayPlugin: tests=895, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 27576s]    INFO opentuner.search.plugin.DisplayPlugin: tests=899, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 27696s]    INFO opentuner.search.plugin.DisplayPlugin: tests=903, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 27826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=907, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 27971s]    INFO opentuner.search.plugin.DisplayPlugin: tests=911, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 28116s]    INFO opentuner.search.plugin.DisplayPlugin: tests=915, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 28272s]    INFO opentuner.search.plugin.DisplayPlugin: tests=919, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 28400s]    INFO opentuner.search.plugin.DisplayPlugin: tests=923, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 28542s]    INFO opentuner.search.plugin.DisplayPlugin: tests=927, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 28682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=931, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 28802s]    INFO opentuner.search.plugin.DisplayPlugin: tests=935, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 28909s]    INFO opentuner.search.plugin.DisplayPlugin: tests=939, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 29057s]    INFO opentuner.search.plugin.DisplayPlugin: tests=943, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 29186s]    INFO opentuner.search.plugin.DisplayPlugin: tests=947, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 29317s]    INFO opentuner.search.plugin.DisplayPlugin: tests=951, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 29479s]    INFO opentuner.search.plugin.DisplayPlugin: tests=955, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 29601s]    INFO opentuner.search.plugin.DisplayPlugin: tests=959, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 29735s]    INFO opentuner.search.plugin.DisplayPlugin: tests=963, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 29886s]    INFO opentuner.search.plugin.DisplayPlugin: tests=967, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 29984s]    INFO opentuner.search.plugin.DisplayPlugin: tests=971, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 30098s]    INFO opentuner.search.plugin.DisplayPlugin: tests=975, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 30242s]    INFO opentuner.search.plugin.DisplayPlugin: tests=979, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 30358s]    INFO opentuner.search.plugin.DisplayPlugin: tests=983, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 30512s]    INFO opentuner.search.plugin.DisplayPlugin: tests=987, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 30639s]    INFO opentuner.search.plugin.DisplayPlugin: tests=991, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 30773s]    INFO opentuner.search.plugin.DisplayPlugin: tests=995, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 30898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=999, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 30898s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 168), ('DifferentialEvolutionAlt', 167), ('UniformGreedyMutation', 166)]
[ 31052s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 31053s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #387, cost time=0.0046, found by UniformGreedyMutation
[ 31053s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-dse -mem2reg -basicaa -bdce -gvn -memdep -deadargelim -instcombine -sccp -licm ]
25245.75user 509.80system 8:37:33elapsed 82%CPU (0avgtext+0avgdata 90216maxresident)k
0inputs+20276904outputs (0major+40189796minor)pagefaults 0swaps
