[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    75s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #337, cost time=0.0090, found by NormalGreedyMutation
[ 15666s]    INFO opentuner.search.plugin.DisplayPlugin: tests=770, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 15750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=774, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 15844s]    INFO opentuner.search.plugin.DisplayPlugin: tests=778, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 15942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=782, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 16043s]    INFO opentuner.search.plugin.DisplayPlugin: tests=786, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 16133s]    INFO opentuner.search.plugin.DisplayPlugin: tests=790, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 16215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=794, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 16296s]    INFO opentuner.search.plugin.DisplayPlugin: tests=798, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 16366s]    INFO opentuner.search.plugin.DisplayPlugin: tests=802, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 16456s]    INFO opentuner.search.plugin.DisplayPlugin: tests=806, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 16548s]    INFO opentuner.search.plugin.DisplayPlugin: tests=810, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 16645s]    INFO opentuner.search.plugin.DisplayPlugin: tests=814, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 16732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=818, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 16836s]    INFO opentuner.search.plugin.DisplayPlugin: tests=822, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 16927s]    INFO opentuner.search.plugin.DisplayPlugin: tests=826, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 17020s]    INFO opentuner.search.plugin.DisplayPlugin: tests=830, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 17105s]    INFO opentuner.search.plugin.DisplayPlugin: tests=834, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 17191s]    INFO opentuner.search.plugin.DisplayPlugin: tests=838, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 17269s]    INFO opentuner.search.plugin.DisplayPlugin: tests=842, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 17367s]    INFO opentuner.search.plugin.DisplayPlugin: tests=846, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 17456s]    INFO opentuner.search.plugin.DisplayPlugin: tests=850, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 17545s]    INFO opentuner.search.plugin.DisplayPlugin: tests=854, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 17650s]    INFO opentuner.search.plugin.DisplayPlugin: tests=858, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 17736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=862, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 17821s]    INFO opentuner.search.plugin.DisplayPlugin: tests=866, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 17930s]    INFO opentuner.search.plugin.DisplayPlugin: tests=870, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 18021s]    INFO opentuner.search.plugin.DisplayPlugin: tests=874, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 18115s]    INFO opentuner.search.plugin.DisplayPlugin: tests=878, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 18187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=882, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 18255s]    INFO opentuner.search.plugin.DisplayPlugin: tests=885, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 18342s]    INFO opentuner.search.plugin.DisplayPlugin: tests=889, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 18439s]    INFO opentuner.search.plugin.DisplayPlugin: tests=893, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 18519s]    INFO opentuner.search.plugin.DisplayPlugin: tests=897, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 18616s]    INFO opentuner.search.plugin.DisplayPlugin: tests=901, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 18713s]    INFO opentuner.search.plugin.DisplayPlugin: tests=905, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 18804s]    INFO opentuner.search.plugin.DisplayPlugin: tests=909, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 18890s]    INFO opentuner.search.plugin.DisplayPlugin: tests=913, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 18988s]    INFO opentuner.search.plugin.DisplayPlugin: tests=917, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 19072s]    INFO opentuner.search.plugin.DisplayPlugin: tests=921, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 19164s]    INFO opentuner.search.plugin.DisplayPlugin: tests=925, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 19250s]    INFO opentuner.search.plugin.DisplayPlugin: tests=929, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 19351s]    INFO opentuner.search.plugin.DisplayPlugin: tests=933, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 19440s]    INFO opentuner.search.plugin.DisplayPlugin: tests=937, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 19533s]    INFO opentuner.search.plugin.DisplayPlugin: tests=941, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 19623s]    INFO opentuner.search.plugin.DisplayPlugin: tests=945, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 19718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=949, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 19811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=953, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 19913s]    INFO opentuner.search.plugin.DisplayPlugin: tests=957, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 19996s]    INFO opentuner.search.plugin.DisplayPlugin: tests=961, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 20089s]    INFO opentuner.search.plugin.DisplayPlugin: tests=965, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 20180s]    INFO opentuner.search.plugin.DisplayPlugin: tests=969, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 20267s]    INFO opentuner.search.plugin.DisplayPlugin: tests=973, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 20360s]    INFO opentuner.search.plugin.DisplayPlugin: tests=977, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 20443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=981, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 20537s]    INFO opentuner.search.plugin.DisplayPlugin: tests=985, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 20622s]    INFO opentuner.search.plugin.DisplayPlugin: tests=989, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 20715s]    INFO opentuner.search.plugin.DisplayPlugin: tests=993, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 20806s]    INFO opentuner.search.plugin.DisplayPlugin: tests=997, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 20806s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 167), ('NormalGreedyMutation', 167), ('DifferentialEvolutionAlt', 167)]
[ 20898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1001, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 20898s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1001, best #345, cost time=0.0060, found by DifferentialEvolutionAlt
[ 20898s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -bdce -gvn -early-cse -adce -memcpyopt -deadargelim -sroa -instsimplify -reassociate -instcombine -simplifycfg -domtree ]
16924.57user 357.06system 5:48:18elapsed 82%CPU (0avgtext+0avgdata 90200maxresident)k
0inputs+20292328outputs (0major+37144503minor)pagefaults 0swaps
