[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    16s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1486, cost time=0.0038, found by NormalGreedyMutation
[  3380s]    INFO opentuner.search.plugin.DisplayPlugin: tests=805, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3395s]    INFO opentuner.search.plugin.DisplayPlugin: tests=809, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3412s]    INFO opentuner.search.plugin.DisplayPlugin: tests=813, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=817, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3442s]    INFO opentuner.search.plugin.DisplayPlugin: tests=821, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3457s]    INFO opentuner.search.plugin.DisplayPlugin: tests=825, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3477s]    INFO opentuner.search.plugin.DisplayPlugin: tests=829, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=833, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=837, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3526s]    INFO opentuner.search.plugin.DisplayPlugin: tests=841, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3544s]    INFO opentuner.search.plugin.DisplayPlugin: tests=845, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3561s]    INFO opentuner.search.plugin.DisplayPlugin: tests=849, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3576s]    INFO opentuner.search.plugin.DisplayPlugin: tests=853, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3589s]    INFO opentuner.search.plugin.DisplayPlugin: tests=857, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3605s]    INFO opentuner.search.plugin.DisplayPlugin: tests=861, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3621s]    INFO opentuner.search.plugin.DisplayPlugin: tests=865, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3635s]    INFO opentuner.search.plugin.DisplayPlugin: tests=869, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3652s]    INFO opentuner.search.plugin.DisplayPlugin: tests=873, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=877, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3688s]    INFO opentuner.search.plugin.DisplayPlugin: tests=881, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3703s]    INFO opentuner.search.plugin.DisplayPlugin: tests=885, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3716s]    INFO opentuner.search.plugin.DisplayPlugin: tests=889, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=893, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3751s]    INFO opentuner.search.plugin.DisplayPlugin: tests=897, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3769s]    INFO opentuner.search.plugin.DisplayPlugin: tests=901, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3784s]    INFO opentuner.search.plugin.DisplayPlugin: tests=905, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3800s]    INFO opentuner.search.plugin.DisplayPlugin: tests=909, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3815s]    INFO opentuner.search.plugin.DisplayPlugin: tests=913, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3833s]    INFO opentuner.search.plugin.DisplayPlugin: tests=917, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=921, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3863s]    INFO opentuner.search.plugin.DisplayPlugin: tests=925, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3878s]    INFO opentuner.search.plugin.DisplayPlugin: tests=929, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3895s]    INFO opentuner.search.plugin.DisplayPlugin: tests=933, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3909s]    INFO opentuner.search.plugin.DisplayPlugin: tests=937, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3926s]    INFO opentuner.search.plugin.DisplayPlugin: tests=941, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3941s]    INFO opentuner.search.plugin.DisplayPlugin: tests=945, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3958s]    INFO opentuner.search.plugin.DisplayPlugin: tests=949, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3977s]    INFO opentuner.search.plugin.DisplayPlugin: tests=953, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  3995s]    INFO opentuner.search.plugin.DisplayPlugin: tests=957, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=961, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4027s]    INFO opentuner.search.plugin.DisplayPlugin: tests=965, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4040s]    INFO opentuner.search.plugin.DisplayPlugin: tests=968, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4056s]    INFO opentuner.search.plugin.DisplayPlugin: tests=972, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4073s]    INFO opentuner.search.plugin.DisplayPlugin: tests=976, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4088s]    INFO opentuner.search.plugin.DisplayPlugin: tests=980, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=984, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4122s]    INFO opentuner.search.plugin.DisplayPlugin: tests=988, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4139s]    INFO opentuner.search.plugin.DisplayPlugin: tests=992, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=996, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4152s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 169), ('DifferentialEvolutionAlt', 169), ('NormalGreedyMutation', 163)]
[  4167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1000, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4167s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1000, best #1493, cost time=0.0019, found by NormalGreedyMutation
[  4167s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-tailcallelim -gvn -basiccg -globaldce -memdep -scalar-evolution -memcpyopt -globals-aa -sroa -inline -early-cse -indvars -instcombine -simplifycfg -libcalls-shrinkwrap -domtree -sccp -licm ]
3638.07user 422.60system 1:09:27elapsed 97%CPU (0avgtext+0avgdata 67408maxresident)k
0inputs+1700600outputs (0major+10971190minor)pagefaults 0swaps
