[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   146s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #331, cost time=0.0174, found by UniformGreedyMutation
[ 22489s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 22589s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 22679s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 22759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 22841s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 22927s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 23027s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 23133s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 23236s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 23315s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 23396s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 23475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 23577s]    INFO opentuner.search.plugin.DisplayPlugin: tests=856, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 23665s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 23760s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 23852s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 23931s]    INFO opentuner.search.plugin.DisplayPlugin: tests=872, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 24035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 24118s]    INFO opentuner.search.plugin.DisplayPlugin: tests=880, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 24186s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 24262s]    INFO opentuner.search.plugin.DisplayPlugin: tests=888, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 24342s]    INFO opentuner.search.plugin.DisplayPlugin: tests=892, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 24435s]    INFO opentuner.search.plugin.DisplayPlugin: tests=896, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 24525s]    INFO opentuner.search.plugin.DisplayPlugin: tests=900, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 24608s]    INFO opentuner.search.plugin.DisplayPlugin: tests=904, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 24709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=908, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 24790s]    INFO opentuner.search.plugin.DisplayPlugin: tests=912, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 24879s]    INFO opentuner.search.plugin.DisplayPlugin: tests=916, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 24957s]    INFO opentuner.search.plugin.DisplayPlugin: tests=920, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 25056s]    INFO opentuner.search.plugin.DisplayPlugin: tests=924, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 25132s]    INFO opentuner.search.plugin.DisplayPlugin: tests=928, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 25209s]    INFO opentuner.search.plugin.DisplayPlugin: tests=932, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 25294s]    INFO opentuner.search.plugin.DisplayPlugin: tests=936, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 25383s]    INFO opentuner.search.plugin.DisplayPlugin: tests=940, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 25453s]    INFO opentuner.search.plugin.DisplayPlugin: tests=944, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 25533s]    INFO opentuner.search.plugin.DisplayPlugin: tests=948, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 25622s]    INFO opentuner.search.plugin.DisplayPlugin: tests=952, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 25702s]    INFO opentuner.search.plugin.DisplayPlugin: tests=956, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 25782s]    INFO opentuner.search.plugin.DisplayPlugin: tests=960, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 25865s]    INFO opentuner.search.plugin.DisplayPlugin: tests=964, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 25958s]    INFO opentuner.search.plugin.DisplayPlugin: tests=968, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 26036s]    INFO opentuner.search.plugin.DisplayPlugin: tests=972, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 26109s]    INFO opentuner.search.plugin.DisplayPlugin: tests=976, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 26212s]    INFO opentuner.search.plugin.DisplayPlugin: tests=980, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 26292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=984, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 26385s]    INFO opentuner.search.plugin.DisplayPlugin: tests=988, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 26477s]    INFO opentuner.search.plugin.DisplayPlugin: tests=992, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 26567s]    INFO opentuner.search.plugin.DisplayPlugin: tests=996, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 26654s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1000, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 26654s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 184), ('DifferentialEvolutionAlt', 159), ('UniformGreedyMutation', 158)]
[ 26738s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 26738s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #399, cost time=0.0046, found by NormalGreedyMutation
[ 26738s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-dse -mem2reg -gvn -globaldce -scalar-evolution -memcpyopt -sroa -tbaa -instcombine -libcalls-shrinkwrap -sccp -licm ]
25120.75user 471.19system 7:25:38elapsed 95%CPU (0avgtext+0avgdata 90200maxresident)k
0inputs+20050608outputs (0major+39678111minor)pagefaults 0swaps
