[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    23s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1561, cost time=0.0018, found by NormalGreedyMutation
[  3638s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3656s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=815, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3683s]    INFO opentuner.search.plugin.DisplayPlugin: tests=819, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3705s]    INFO opentuner.search.plugin.DisplayPlugin: tests=823, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3723s]    INFO opentuner.search.plugin.DisplayPlugin: tests=827, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3738s]    INFO opentuner.search.plugin.DisplayPlugin: tests=831, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3764s]    INFO opentuner.search.plugin.DisplayPlugin: tests=835, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3785s]    INFO opentuner.search.plugin.DisplayPlugin: tests=839, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3806s]    INFO opentuner.search.plugin.DisplayPlugin: tests=843, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3831s]    INFO opentuner.search.plugin.DisplayPlugin: tests=847, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3848s]    INFO opentuner.search.plugin.DisplayPlugin: tests=851, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3868s]    INFO opentuner.search.plugin.DisplayPlugin: tests=855, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3895s]    INFO opentuner.search.plugin.DisplayPlugin: tests=859, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3911s]    INFO opentuner.search.plugin.DisplayPlugin: tests=863, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3932s]    INFO opentuner.search.plugin.DisplayPlugin: tests=867, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3956s]    INFO opentuner.search.plugin.DisplayPlugin: tests=871, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3970s]    INFO opentuner.search.plugin.DisplayPlugin: tests=875, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  3988s]    INFO opentuner.search.plugin.DisplayPlugin: tests=879, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4008s]    INFO opentuner.search.plugin.DisplayPlugin: tests=883, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4023s]    INFO opentuner.search.plugin.DisplayPlugin: tests=887, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4041s]    INFO opentuner.search.plugin.DisplayPlugin: tests=891, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4060s]    INFO opentuner.search.plugin.DisplayPlugin: tests=895, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4074s]    INFO opentuner.search.plugin.DisplayPlugin: tests=899, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4094s]    INFO opentuner.search.plugin.DisplayPlugin: tests=903, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4113s]    INFO opentuner.search.plugin.DisplayPlugin: tests=907, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=911, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4157s]    INFO opentuner.search.plugin.DisplayPlugin: tests=915, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4179s]    INFO opentuner.search.plugin.DisplayPlugin: tests=919, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4193s]    INFO opentuner.search.plugin.DisplayPlugin: tests=923, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4220s]    INFO opentuner.search.plugin.DisplayPlugin: tests=927, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4240s]    INFO opentuner.search.plugin.DisplayPlugin: tests=931, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4256s]    INFO opentuner.search.plugin.DisplayPlugin: tests=935, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4273s]    INFO opentuner.search.plugin.DisplayPlugin: tests=939, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4289s]    INFO opentuner.search.plugin.DisplayPlugin: tests=943, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4306s]    INFO opentuner.search.plugin.DisplayPlugin: tests=947, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4333s]    INFO opentuner.search.plugin.DisplayPlugin: tests=951, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4350s]    INFO opentuner.search.plugin.DisplayPlugin: tests=955, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4366s]    INFO opentuner.search.plugin.DisplayPlugin: tests=959, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4390s]    INFO opentuner.search.plugin.DisplayPlugin: tests=963, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4408s]    INFO opentuner.search.plugin.DisplayPlugin: tests=967, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4426s]    INFO opentuner.search.plugin.DisplayPlugin: tests=971, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4443s]    INFO opentuner.search.plugin.DisplayPlugin: tests=975, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4465s]    INFO opentuner.search.plugin.DisplayPlugin: tests=979, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4481s]    INFO opentuner.search.plugin.DisplayPlugin: tests=983, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4503s]    INFO opentuner.search.plugin.DisplayPlugin: tests=987, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4527s]    INFO opentuner.search.plugin.DisplayPlugin: tests=991, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4542s]    INFO opentuner.search.plugin.DisplayPlugin: tests=995, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4560s]    INFO opentuner.search.plugin.DisplayPlugin: tests=999, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4561s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('DifferentialEvolutionAlt', 170), ('UniformGreedyMutation', 168), ('NormalGreedyMutation', 163)]
[  4581s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4581s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #1601, cost time=0.0014, found by NormalGreedyMutation
[  4581s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-gvn -basiccg -memdep -scalar-evolution -memcpyopt -sroa -constmerge -inline -instcombine -dse -licm ]
3585.27user 430.00system 1:16:22elapsed 87%CPU (0avgtext+0avgdata 60604maxresident)k
0inputs+1615544outputs (0major+12006700minor)pagefaults 0swaps
