[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   175s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #322, cost time=0.0235, found by NormalGreedyMutation
[ 23484s]    INFO opentuner.search.plugin.DisplayPlugin: tests=803, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 23611s]    INFO opentuner.search.plugin.DisplayPlugin: tests=807, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 23709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=811, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 23856s]    INFO opentuner.search.plugin.DisplayPlugin: tests=815, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 23976s]    INFO opentuner.search.plugin.DisplayPlugin: tests=819, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 24101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=823, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 24215s]    INFO opentuner.search.plugin.DisplayPlugin: tests=827, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 24355s]    INFO opentuner.search.plugin.DisplayPlugin: tests=831, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 24475s]    INFO opentuner.search.plugin.DisplayPlugin: tests=835, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 24604s]    INFO opentuner.search.plugin.DisplayPlugin: tests=839, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 24709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=843, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 24824s]    INFO opentuner.search.plugin.DisplayPlugin: tests=847, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 24946s]    INFO opentuner.search.plugin.DisplayPlugin: tests=851, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 25049s]    INFO opentuner.search.plugin.DisplayPlugin: tests=855, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 25165s]    INFO opentuner.search.plugin.DisplayPlugin: tests=859, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 25276s]    INFO opentuner.search.plugin.DisplayPlugin: tests=863, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 25377s]    INFO opentuner.search.plugin.DisplayPlugin: tests=867, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 25507s]    INFO opentuner.search.plugin.DisplayPlugin: tests=871, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 25610s]    INFO opentuner.search.plugin.DisplayPlugin: tests=875, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 25713s]    INFO opentuner.search.plugin.DisplayPlugin: tests=879, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 25857s]    INFO opentuner.search.plugin.DisplayPlugin: tests=883, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 25965s]    INFO opentuner.search.plugin.DisplayPlugin: tests=887, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 26074s]    INFO opentuner.search.plugin.DisplayPlugin: tests=891, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 26187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=895, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 26312s]    INFO opentuner.search.plugin.DisplayPlugin: tests=899, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 26427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=903, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 26539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=907, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 26657s]    INFO opentuner.search.plugin.DisplayPlugin: tests=911, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 26798s]    INFO opentuner.search.plugin.DisplayPlugin: tests=915, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 26908s]    INFO opentuner.search.plugin.DisplayPlugin: tests=919, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 27025s]    INFO opentuner.search.plugin.DisplayPlugin: tests=923, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 27181s]    INFO opentuner.search.plugin.DisplayPlugin: tests=927, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 27292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=931, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 27401s]    INFO opentuner.search.plugin.DisplayPlugin: tests=935, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 27513s]    INFO opentuner.search.plugin.DisplayPlugin: tests=939, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 27626s]    INFO opentuner.search.plugin.DisplayPlugin: tests=943, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 27747s]    INFO opentuner.search.plugin.DisplayPlugin: tests=947, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 27861s]    INFO opentuner.search.plugin.DisplayPlugin: tests=951, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 27996s]    INFO opentuner.search.plugin.DisplayPlugin: tests=955, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 28115s]    INFO opentuner.search.plugin.DisplayPlugin: tests=959, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 28233s]    INFO opentuner.search.plugin.DisplayPlugin: tests=963, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 28341s]    INFO opentuner.search.plugin.DisplayPlugin: tests=967, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 28466s]    INFO opentuner.search.plugin.DisplayPlugin: tests=971, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 28562s]    INFO opentuner.search.plugin.DisplayPlugin: tests=975, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 28681s]    INFO opentuner.search.plugin.DisplayPlugin: tests=979, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 28814s]    INFO opentuner.search.plugin.DisplayPlugin: tests=983, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 28926s]    INFO opentuner.search.plugin.DisplayPlugin: tests=987, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 29035s]    INFO opentuner.search.plugin.DisplayPlugin: tests=991, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 29157s]    INFO opentuner.search.plugin.DisplayPlugin: tests=995, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 29272s]    INFO opentuner.search.plugin.DisplayPlugin: tests=999, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 29273s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 177), ('NormalGreedyMutation', 163), ('DifferentialEvolutionAlt', 161)]
[ 29369s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 29369s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #397, cost time=0.0046, found by UniformGreedyMutation
[ 29369s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -globalopt -bdce -gvn -globaldce -reassociate -adce -memcpyopt -deadargelim -tbaa -inline -early-cse -instcombine -libcalls-shrinkwrap -dse -sccp -licm ]
25947.69user 514.02system 8:09:29elapsed 90%CPU (0avgtext+0avgdata 90196maxresident)k
0inputs+19231520outputs (0major+40532211minor)pagefaults 0swaps
