[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[   280s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #343, cost time=0.0075, found by UniformGreedyMutation
[ 58931s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 59206s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 59474s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 59750s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 60033s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 60300s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 60529s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 60850s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 61200s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 61478s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 61788s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 62053s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 62329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 62591s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 62859s]    INFO opentuner.search.plugin.DisplayPlugin: tests=856, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 63176s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 63504s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 63778s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 64108s]    INFO opentuner.search.plugin.DisplayPlugin: tests=872, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 64441s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 64773s]    INFO opentuner.search.plugin.DisplayPlugin: tests=880, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 65129s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 65423s]    INFO opentuner.search.plugin.DisplayPlugin: tests=888, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 65689s]    INFO opentuner.search.plugin.DisplayPlugin: tests=892, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 66007s]    INFO opentuner.search.plugin.DisplayPlugin: tests=896, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 66298s]    INFO opentuner.search.plugin.DisplayPlugin: tests=900, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 66585s]    INFO opentuner.search.plugin.DisplayPlugin: tests=904, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 66929s]    INFO opentuner.search.plugin.DisplayPlugin: tests=908, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 67238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=912, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 67592s]    INFO opentuner.search.plugin.DisplayPlugin: tests=916, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 67878s]    INFO opentuner.search.plugin.DisplayPlugin: tests=920, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 68170s]    INFO opentuner.search.plugin.DisplayPlugin: tests=924, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 68488s]    INFO opentuner.search.plugin.DisplayPlugin: tests=928, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 68752s]    INFO opentuner.search.plugin.DisplayPlugin: tests=932, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 69003s]    INFO opentuner.search.plugin.DisplayPlugin: tests=936, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 69273s]    INFO opentuner.search.plugin.DisplayPlugin: tests=940, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 69536s]    INFO opentuner.search.plugin.DisplayPlugin: tests=944, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 69826s]    INFO opentuner.search.plugin.DisplayPlugin: tests=948, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 70105s]    INFO opentuner.search.plugin.DisplayPlugin: tests=952, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 70392s]    INFO opentuner.search.plugin.DisplayPlugin: tests=956, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 70656s]    INFO opentuner.search.plugin.DisplayPlugin: tests=960, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 70938s]    INFO opentuner.search.plugin.DisplayPlugin: tests=964, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 71214s]    INFO opentuner.search.plugin.DisplayPlugin: tests=968, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 71481s]    INFO opentuner.search.plugin.DisplayPlugin: tests=972, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 71733s]    INFO opentuner.search.plugin.DisplayPlugin: tests=976, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 72015s]    INFO opentuner.search.plugin.DisplayPlugin: tests=980, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 72268s]    INFO opentuner.search.plugin.DisplayPlugin: tests=984, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 72613s]    INFO opentuner.search.plugin.DisplayPlugin: tests=988, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 72886s]    INFO opentuner.search.plugin.DisplayPlugin: tests=992, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 73166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=996, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 73444s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1000, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 73444s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 181), ('DifferentialEvolutionAlt', 176), ('NormalGreedyMutation', 144)]
[ 73699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 73699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #482, cost time=0.0036, found by UniformGreedyMutation
[ 73699s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -gvn -globaldce -deadargelim -early-cse -adce -reassociate -instcombine -simplifycfg -licm ]
69025.45user 1012.03system 20:28:19elapsed 95%CPU (0avgtext+0avgdata 116380maxresident)k
0inputs+27037056outputs (0major+58301183minor)pagefaults 0swaps
