[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    75s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #367, cost time=0.0120, found by NormalGreedyMutation
[ 14659s]    INFO opentuner.search.plugin.DisplayPlugin: tests=810, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 14734s]    INFO opentuner.search.plugin.DisplayPlugin: tests=814, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 14814s]    INFO opentuner.search.plugin.DisplayPlugin: tests=818, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 14878s]    INFO opentuner.search.plugin.DisplayPlugin: tests=822, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 14941s]    INFO opentuner.search.plugin.DisplayPlugin: tests=826, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15020s]    INFO opentuner.search.plugin.DisplayPlugin: tests=830, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15095s]    INFO opentuner.search.plugin.DisplayPlugin: tests=834, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15179s]    INFO opentuner.search.plugin.DisplayPlugin: tests=838, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15263s]    INFO opentuner.search.plugin.DisplayPlugin: tests=842, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15349s]    INFO opentuner.search.plugin.DisplayPlugin: tests=846, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15409s]    INFO opentuner.search.plugin.DisplayPlugin: tests=850, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15464s]    INFO opentuner.search.plugin.DisplayPlugin: tests=854, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15520s]    INFO opentuner.search.plugin.DisplayPlugin: tests=858, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15572s]    INFO opentuner.search.plugin.DisplayPlugin: tests=862, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15617s]    INFO opentuner.search.plugin.DisplayPlugin: tests=866, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15672s]    INFO opentuner.search.plugin.DisplayPlugin: tests=870, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15724s]    INFO opentuner.search.plugin.DisplayPlugin: tests=874, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15768s]    INFO opentuner.search.plugin.DisplayPlugin: tests=878, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15822s]    INFO opentuner.search.plugin.DisplayPlugin: tests=882, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15875s]    INFO opentuner.search.plugin.DisplayPlugin: tests=886, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15924s]    INFO opentuner.search.plugin.DisplayPlugin: tests=890, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 15977s]    INFO opentuner.search.plugin.DisplayPlugin: tests=894, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16030s]    INFO opentuner.search.plugin.DisplayPlugin: tests=898, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16075s]    INFO opentuner.search.plugin.DisplayPlugin: tests=902, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16131s]    INFO opentuner.search.plugin.DisplayPlugin: tests=906, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16186s]    INFO opentuner.search.plugin.DisplayPlugin: tests=910, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16239s]    INFO opentuner.search.plugin.DisplayPlugin: tests=914, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16295s]    INFO opentuner.search.plugin.DisplayPlugin: tests=918, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16361s]    INFO opentuner.search.plugin.DisplayPlugin: tests=922, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16411s]    INFO opentuner.search.plugin.DisplayPlugin: tests=926, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16466s]    INFO opentuner.search.plugin.DisplayPlugin: tests=930, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16553s]    INFO opentuner.search.plugin.DisplayPlugin: tests=934, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16626s]    INFO opentuner.search.plugin.DisplayPlugin: tests=938, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16702s]    INFO opentuner.search.plugin.DisplayPlugin: tests=942, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16785s]    INFO opentuner.search.plugin.DisplayPlugin: tests=946, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16864s]    INFO opentuner.search.plugin.DisplayPlugin: tests=950, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 16943s]    INFO opentuner.search.plugin.DisplayPlugin: tests=954, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=958, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17083s]    INFO opentuner.search.plugin.DisplayPlugin: tests=962, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17168s]    INFO opentuner.search.plugin.DisplayPlugin: tests=966, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17332s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17416s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17488s]    INFO opentuner.search.plugin.DisplayPlugin: tests=982, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17565s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17633s]    INFO opentuner.search.plugin.DisplayPlugin: tests=990, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17709s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17785s]    INFO opentuner.search.plugin.DisplayPlugin: tests=998, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17785s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 168), ('DifferentialEvolutionAlt', 167), ('NormalGreedyMutation', 166)]
[ 17866s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17866s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #409, cost time=0.0065, found by UniformGreedyMutation
[ 17866s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-mem2reg -globaldce -deadargelim -memcpyopt -sroa -postdomtree -inline -early-cse -instcombine -dse ]
15700.39user 353.46system 4:57:46elapsed 89%CPU (0avgtext+0avgdata 90204maxresident)k
0inputs+20585752outputs (0major+37499565minor)pagefaults 0swaps
