[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    23s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1914, cost time=0.0138, found by DifferentialEvolutionAlt
[  4383s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4406s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4434s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4453s]    INFO opentuner.search.plugin.DisplayPlugin: tests=811, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4477s]    INFO opentuner.search.plugin.DisplayPlugin: tests=815, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=819, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4512s]    INFO opentuner.search.plugin.DisplayPlugin: tests=823, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4529s]    INFO opentuner.search.plugin.DisplayPlugin: tests=827, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4554s]    INFO opentuner.search.plugin.DisplayPlugin: tests=831, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4577s]    INFO opentuner.search.plugin.DisplayPlugin: tests=835, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4594s]    INFO opentuner.search.plugin.DisplayPlugin: tests=839, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4619s]    INFO opentuner.search.plugin.DisplayPlugin: tests=843, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4646s]    INFO opentuner.search.plugin.DisplayPlugin: tests=847, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4669s]    INFO opentuner.search.plugin.DisplayPlugin: tests=851, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4701s]    INFO opentuner.search.plugin.DisplayPlugin: tests=855, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4725s]    INFO opentuner.search.plugin.DisplayPlugin: tests=859, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4747s]    INFO opentuner.search.plugin.DisplayPlugin: tests=863, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4769s]    INFO opentuner.search.plugin.DisplayPlugin: tests=867, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4791s]    INFO opentuner.search.plugin.DisplayPlugin: tests=871, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4820s]    INFO opentuner.search.plugin.DisplayPlugin: tests=875, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4842s]    INFO opentuner.search.plugin.DisplayPlugin: tests=879, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4867s]    INFO opentuner.search.plugin.DisplayPlugin: tests=883, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4889s]    INFO opentuner.search.plugin.DisplayPlugin: tests=887, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4915s]    INFO opentuner.search.plugin.DisplayPlugin: tests=891, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4938s]    INFO opentuner.search.plugin.DisplayPlugin: tests=895, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4972s]    INFO opentuner.search.plugin.DisplayPlugin: tests=899, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  4998s]    INFO opentuner.search.plugin.DisplayPlugin: tests=903, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5018s]    INFO opentuner.search.plugin.DisplayPlugin: tests=907, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=911, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5070s]    INFO opentuner.search.plugin.DisplayPlugin: tests=915, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5099s]    INFO opentuner.search.plugin.DisplayPlugin: tests=919, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5128s]    INFO opentuner.search.plugin.DisplayPlugin: tests=923, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5153s]    INFO opentuner.search.plugin.DisplayPlugin: tests=927, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5176s]    INFO opentuner.search.plugin.DisplayPlugin: tests=931, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5207s]    INFO opentuner.search.plugin.DisplayPlugin: tests=935, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5230s]    INFO opentuner.search.plugin.DisplayPlugin: tests=939, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=943, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5279s]    INFO opentuner.search.plugin.DisplayPlugin: tests=947, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5306s]    INFO opentuner.search.plugin.DisplayPlugin: tests=951, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5329s]    INFO opentuner.search.plugin.DisplayPlugin: tests=955, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5356s]    INFO opentuner.search.plugin.DisplayPlugin: tests=959, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5378s]    INFO opentuner.search.plugin.DisplayPlugin: tests=963, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5396s]    INFO opentuner.search.plugin.DisplayPlugin: tests=967, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5422s]    INFO opentuner.search.plugin.DisplayPlugin: tests=971, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5450s]    INFO opentuner.search.plugin.DisplayPlugin: tests=975, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5472s]    INFO opentuner.search.plugin.DisplayPlugin: tests=979, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5494s]    INFO opentuner.search.plugin.DisplayPlugin: tests=983, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5518s]    INFO opentuner.search.plugin.DisplayPlugin: tests=987, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5539s]    INFO opentuner.search.plugin.DisplayPlugin: tests=991, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5566s]    INFO opentuner.search.plugin.DisplayPlugin: tests=995, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5598s]    INFO opentuner.search.plugin.DisplayPlugin: tests=999, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5598s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 176), ('UniformGreedyMutation', 163), ('DifferentialEvolutionAlt', 162)]
[  5622s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5622s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #2011, cost time=0.0039, found by NormalGreedyMutation
[  5622s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -mem2reg -globaldce -deadargelim -early-cse -scalar-evolution -globals-aa -sroa -postdomtree -tbaa -inline -libcalls-shrinkwrap -domtree ]
3916.75user 571.63system 1:33:43elapsed 79%CPU (0avgtext+0avgdata 59644maxresident)k
0inputs+1499376outputs (0major+10937604minor)pagefaults 0swaps
