[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[   137s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #378, cost time=0.0065, found by UniformGreedyMutation
[ 25755s]    INFO opentuner.search.plugin.DisplayPlugin: tests=803, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 25900s]    INFO opentuner.search.plugin.DisplayPlugin: tests=807, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 26022s]    INFO opentuner.search.plugin.DisplayPlugin: tests=811, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 26172s]    INFO opentuner.search.plugin.DisplayPlugin: tests=815, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 26300s]    INFO opentuner.search.plugin.DisplayPlugin: tests=819, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 26430s]    INFO opentuner.search.plugin.DisplayPlugin: tests=823, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 26571s]    INFO opentuner.search.plugin.DisplayPlugin: tests=827, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 26718s]    INFO opentuner.search.plugin.DisplayPlugin: tests=831, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 26817s]    INFO opentuner.search.plugin.DisplayPlugin: tests=835, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 26908s]    INFO opentuner.search.plugin.DisplayPlugin: tests=839, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 27006s]    INFO opentuner.search.plugin.DisplayPlugin: tests=843, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 27101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=847, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 27231s]    INFO opentuner.search.plugin.DisplayPlugin: tests=851, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 27351s]    INFO opentuner.search.plugin.DisplayPlugin: tests=855, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 27492s]    INFO opentuner.search.plugin.DisplayPlugin: tests=859, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 27609s]    INFO opentuner.search.plugin.DisplayPlugin: tests=863, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 27699s]    INFO opentuner.search.plugin.DisplayPlugin: tests=867, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 27781s]    INFO opentuner.search.plugin.DisplayPlugin: tests=871, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 27878s]    INFO opentuner.search.plugin.DisplayPlugin: tests=875, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 27968s]    INFO opentuner.search.plugin.DisplayPlugin: tests=879, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 28062s]    INFO opentuner.search.plugin.DisplayPlugin: tests=883, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 28152s]    INFO opentuner.search.plugin.DisplayPlugin: tests=887, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 28241s]    INFO opentuner.search.plugin.DisplayPlugin: tests=891, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 28350s]    INFO opentuner.search.plugin.DisplayPlugin: tests=895, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 28462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=899, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 28581s]    INFO opentuner.search.plugin.DisplayPlugin: tests=903, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 28693s]    INFO opentuner.search.plugin.DisplayPlugin: tests=907, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 28780s]    INFO opentuner.search.plugin.DisplayPlugin: tests=911, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 28871s]    INFO opentuner.search.plugin.DisplayPlugin: tests=915, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 28976s]    INFO opentuner.search.plugin.DisplayPlugin: tests=919, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 29071s]    INFO opentuner.search.plugin.DisplayPlugin: tests=923, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 29159s]    INFO opentuner.search.plugin.DisplayPlugin: tests=927, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 29252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=931, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 29364s]    INFO opentuner.search.plugin.DisplayPlugin: tests=935, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 29462s]    INFO opentuner.search.plugin.DisplayPlugin: tests=939, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 29569s]    INFO opentuner.search.plugin.DisplayPlugin: tests=943, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 29682s]    INFO opentuner.search.plugin.DisplayPlugin: tests=947, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 29771s]    INFO opentuner.search.plugin.DisplayPlugin: tests=951, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 29853s]    INFO opentuner.search.plugin.DisplayPlugin: tests=955, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 29949s]    INFO opentuner.search.plugin.DisplayPlugin: tests=959, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 30062s]    INFO opentuner.search.plugin.DisplayPlugin: tests=963, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 30164s]    INFO opentuner.search.plugin.DisplayPlugin: tests=967, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 30253s]    INFO opentuner.search.plugin.DisplayPlugin: tests=971, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 30352s]    INFO opentuner.search.plugin.DisplayPlugin: tests=975, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 30440s]    INFO opentuner.search.plugin.DisplayPlugin: tests=979, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 30531s]    INFO opentuner.search.plugin.DisplayPlugin: tests=983, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 30649s]    INFO opentuner.search.plugin.DisplayPlugin: tests=987, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 30760s]    INFO opentuner.search.plugin.DisplayPlugin: tests=991, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 30853s]    INFO opentuner.search.plugin.DisplayPlugin: tests=995, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 30975s]    INFO opentuner.search.plugin.DisplayPlugin: tests=999, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 30975s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 167), ('NormalGreedyMutation', 167), ('DifferentialEvolutionAlt', 167)]
[ 31082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 31082s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1003, best #420, cost time=0.0040, found by UniformGreedyMutation
[ 31082s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-aa -basicaa -globalopt -gvn -basiccg -globaldce -scalar-evolution -memcpyopt -globals-aa -sroa -tbaa -inline -instcombine -libcalls-shrinkwrap -licm ]
26713.61user 509.43system 8:38:03elapsed 87%CPU (0avgtext+0avgdata 90188maxresident)k
0inputs+20448840outputs (0major+40361035minor)pagefaults 0swaps
