[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     1s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[    33s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #1532, cost time=0.0120, found by UniformGreedyMutation
[  5565s]    INFO opentuner.search.plugin.DisplayPlugin: tests=800, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5600s]    INFO opentuner.search.plugin.DisplayPlugin: tests=804, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5629s]    INFO opentuner.search.plugin.DisplayPlugin: tests=808, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5666s]    INFO opentuner.search.plugin.DisplayPlugin: tests=812, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5700s]    INFO opentuner.search.plugin.DisplayPlugin: tests=816, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5732s]    INFO opentuner.search.plugin.DisplayPlugin: tests=820, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5759s]    INFO opentuner.search.plugin.DisplayPlugin: tests=824, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5791s]    INFO opentuner.search.plugin.DisplayPlugin: tests=828, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5830s]    INFO opentuner.search.plugin.DisplayPlugin: tests=832, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5860s]    INFO opentuner.search.plugin.DisplayPlugin: tests=836, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5890s]    INFO opentuner.search.plugin.DisplayPlugin: tests=840, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5923s]    INFO opentuner.search.plugin.DisplayPlugin: tests=844, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5957s]    INFO opentuner.search.plugin.DisplayPlugin: tests=848, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  5990s]    INFO opentuner.search.plugin.DisplayPlugin: tests=852, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6028s]    INFO opentuner.search.plugin.DisplayPlugin: tests=856, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6063s]    INFO opentuner.search.plugin.DisplayPlugin: tests=860, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6101s]    INFO opentuner.search.plugin.DisplayPlugin: tests=864, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6134s]    INFO opentuner.search.plugin.DisplayPlugin: tests=868, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6166s]    INFO opentuner.search.plugin.DisplayPlugin: tests=872, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6202s]    INFO opentuner.search.plugin.DisplayPlugin: tests=876, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6228s]    INFO opentuner.search.plugin.DisplayPlugin: tests=880, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6252s]    INFO opentuner.search.plugin.DisplayPlugin: tests=884, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6283s]    INFO opentuner.search.plugin.DisplayPlugin: tests=888, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6320s]    INFO opentuner.search.plugin.DisplayPlugin: tests=892, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6356s]    INFO opentuner.search.plugin.DisplayPlugin: tests=896, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=900, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6427s]    INFO opentuner.search.plugin.DisplayPlugin: tests=904, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6463s]    INFO opentuner.search.plugin.DisplayPlugin: tests=908, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6495s]    INFO opentuner.search.plugin.DisplayPlugin: tests=912, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6527s]    INFO opentuner.search.plugin.DisplayPlugin: tests=916, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6567s]    INFO opentuner.search.plugin.DisplayPlugin: tests=920, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6596s]    INFO opentuner.search.plugin.DisplayPlugin: tests=924, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6630s]    INFO opentuner.search.plugin.DisplayPlugin: tests=928, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6665s]    INFO opentuner.search.plugin.DisplayPlugin: tests=932, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6704s]    INFO opentuner.search.plugin.DisplayPlugin: tests=936, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=940, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6772s]    INFO opentuner.search.plugin.DisplayPlugin: tests=944, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6810s]    INFO opentuner.search.plugin.DisplayPlugin: tests=948, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6845s]    INFO opentuner.search.plugin.DisplayPlugin: tests=952, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6878s]    INFO opentuner.search.plugin.DisplayPlugin: tests=956, best #2058, cost time=0.0031, found by NormalGreedyMutation
[  6918s]    INFO opentuner.search.plugin.DisplayPlugin: tests=960, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  6952s]    INFO opentuner.search.plugin.DisplayPlugin: tests=964, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  6984s]    INFO opentuner.search.plugin.DisplayPlugin: tests=968, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  7013s]    INFO opentuner.search.plugin.DisplayPlugin: tests=972, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  7052s]    INFO opentuner.search.plugin.DisplayPlugin: tests=976, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  7084s]    INFO opentuner.search.plugin.DisplayPlugin: tests=980, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  7119s]    INFO opentuner.search.plugin.DisplayPlugin: tests=984, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  7154s]    INFO opentuner.search.plugin.DisplayPlugin: tests=988, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  7187s]    INFO opentuner.search.plugin.DisplayPlugin: tests=992, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  7220s]    INFO opentuner.search.plugin.DisplayPlugin: tests=996, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  7254s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1000, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  7254s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('NormalGreedyMutation', 244), ('UniformGreedyMutation', 130), ('DifferentialEvolutionAlt', 127)]
[  7292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  7292s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1004, best #2462, cost time=0.0030, found by NormalGreedyMutation
[  7292s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-tailcallelim -mem2reg -globalopt -globaldce -deadargelim -early-cse -constmerge -instcombine -simplifycfg -domtree -sccp -licm ]
5714.98user 413.03system 2:01:32elapsed 84%CPU (0avgtext+0avgdata 59612maxresident)k
0inputs+3344280outputs (0major+13156374minor)pagefaults 0swaps
