[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[    20s]    INFO opentuner.search.plugin.DisplayPlugin: tests=4, best #364, cost time=0.0065, found by DifferentialEvolutionAlt
[  3508s]    INFO opentuner.search.plugin.DisplayPlugin: tests=822, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3523s]    INFO opentuner.search.plugin.DisplayPlugin: tests=826, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3538s]    INFO opentuner.search.plugin.DisplayPlugin: tests=830, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3555s]    INFO opentuner.search.plugin.DisplayPlugin: tests=834, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=838, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3587s]    INFO opentuner.search.plugin.DisplayPlugin: tests=842, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3601s]    INFO opentuner.search.plugin.DisplayPlugin: tests=846, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3618s]    INFO opentuner.search.plugin.DisplayPlugin: tests=850, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3638s]    INFO opentuner.search.plugin.DisplayPlugin: tests=854, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3653s]    INFO opentuner.search.plugin.DisplayPlugin: tests=858, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3667s]    INFO opentuner.search.plugin.DisplayPlugin: tests=862, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3687s]    INFO opentuner.search.plugin.DisplayPlugin: tests=866, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3703s]    INFO opentuner.search.plugin.DisplayPlugin: tests=870, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3722s]    INFO opentuner.search.plugin.DisplayPlugin: tests=874, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3737s]    INFO opentuner.search.plugin.DisplayPlugin: tests=878, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3751s]    INFO opentuner.search.plugin.DisplayPlugin: tests=882, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3764s]    INFO opentuner.search.plugin.DisplayPlugin: tests=886, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3778s]    INFO opentuner.search.plugin.DisplayPlugin: tests=890, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3802s]    INFO opentuner.search.plugin.DisplayPlugin: tests=894, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3822s]    INFO opentuner.search.plugin.DisplayPlugin: tests=898, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3837s]    INFO opentuner.search.plugin.DisplayPlugin: tests=902, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3853s]    INFO opentuner.search.plugin.DisplayPlugin: tests=906, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3868s]    INFO opentuner.search.plugin.DisplayPlugin: tests=910, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3884s]    INFO opentuner.search.plugin.DisplayPlugin: tests=914, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3903s]    INFO opentuner.search.plugin.DisplayPlugin: tests=918, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3918s]    INFO opentuner.search.plugin.DisplayPlugin: tests=922, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3933s]    INFO opentuner.search.plugin.DisplayPlugin: tests=926, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3950s]    INFO opentuner.search.plugin.DisplayPlugin: tests=930, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3963s]    INFO opentuner.search.plugin.DisplayPlugin: tests=934, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3980s]    INFO opentuner.search.plugin.DisplayPlugin: tests=938, best #413, cost time=0.0026, found by UniformGreedyMutation
[  3995s]    INFO opentuner.search.plugin.DisplayPlugin: tests=942, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4010s]    INFO opentuner.search.plugin.DisplayPlugin: tests=946, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4028s]    INFO opentuner.search.plugin.DisplayPlugin: tests=950, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4047s]    INFO opentuner.search.plugin.DisplayPlugin: tests=954, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4062s]    INFO opentuner.search.plugin.DisplayPlugin: tests=958, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4078s]    INFO opentuner.search.plugin.DisplayPlugin: tests=962, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4095s]    INFO opentuner.search.plugin.DisplayPlugin: tests=966, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4112s]    INFO opentuner.search.plugin.DisplayPlugin: tests=970, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4127s]    INFO opentuner.search.plugin.DisplayPlugin: tests=974, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4145s]    INFO opentuner.search.plugin.DisplayPlugin: tests=978, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4160s]    INFO opentuner.search.plugin.DisplayPlugin: tests=982, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4179s]    INFO opentuner.search.plugin.DisplayPlugin: tests=986, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4198s]    INFO opentuner.search.plugin.DisplayPlugin: tests=990, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4212s]    INFO opentuner.search.plugin.DisplayPlugin: tests=994, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4226s]    INFO opentuner.search.plugin.DisplayPlugin: tests=998, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4226s]    INFO opentuner.search.metatechniques: AUCBanditMetaTechniqueA: [('UniformGreedyMutation', 170), ('NormalGreedyMutation', 167), ('DifferentialEvolutionAlt', 164)]
[  4237s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4238s]    INFO opentuner.search.plugin.DisplayPlugin: tests=1002, best #413, cost time=0.0026, found by UniformGreedyMutation
[  4238s]    INFO tuneNormalizer: Optimal pass sequence seen so far: [-bdce -gvn -globaldce -early-cse -scalar-evolution -tbaa -globalopt -instcombine -licm ]
2310.96user 327.04system 1:10:38elapsed 62%CPU (0avgtext+0avgdata 70068maxresident)k
0inputs+1463360outputs (0major+10254537minor)pagefaults 0swaps
